time,open,high,low,close,tick_volume,spread,real_volume,atr_1.5,EMA20COLOR,aroon_strength
2024-07-16 13:10:00,2439.99,2440.03,2438.52,2438.56,675,25,0,False,Red,Forte Baixa
2024-07-16 13:15:00,2438.55,2439.53,2438.43,2438.68,784,30,0,False,Red,Forte Baixa
2024-07-16 13:20:00,2438.7,2441.47,2438.44,2441.38,772,25,0,True,White,Forte Baixa
2024-07-16 13:25:00,2441.41,2442.34,2440.78,2441.07,821,25,0,False,Green,Forte Baixa
2024-07-16 13:30:00,2441.08,2441.34,2440.41,2440.56,674,26,0,False,Green,Neutro
2024-07-16 13:35:00,2440.6,2441.77,2439.92,2440.44,723,26,0,False,White,Neutro
2024-07-16 13:40:00,2440.44,2440.83,2439.11,2439.46,842,25,0,False,White,Neutro
2024-07-16 13:45:00,2439.48,2439.89,2438.33,2438.56,812,25,0,False,Red,Neutro
2024-07-16 13:50:00,2438.57,2439.86,2438.02,2439.77,811,27,0,False,Red,Neutro
2024-07-16 13:55:00,2439.84,2440.17,2439.05,2439.38,774,29,0,False,White,Neutro
2024-07-16 14:00:00,2439.38,2440.82,2439.2,2440.7,875,25,0,False,White,Neutro
2024-07-16 14:05:00,2440.76,2440.96,2439.8,2440.59,740,29,0,False,White,Médio
2024-07-16 14:10:00,2440.59,2441.33,2440.2,2440.88,748,26,0,False,Green,Médio
2024-07-16 14:15:00,2440.92,2441.14,2440.2,2441.08,794,26,0,False,White,Médio
2024-07-16 14:20:00,2441.28,2442.77,2440.95,2442.56,1456,25,0,False,Green,Neutro
2024-07-16 14:25:00,2442.6,2443.84,2442.49,2443.39,1222,26,0,False,Green,Neutro
2024-07-16 14:30:00,2443.45,2443.45,2435.48,2438.92,2506,27,0,True,White,Neutro
2024-07-16 14:35:00,2438.78,2438.78,2432.03,2432.31,2284,26,0,True,Red,Neutro
2024-07-16 14:40:00,2432.33,2434.91,2431.74,2434.33,2021,25,0,False,Red,Neutro
2024-07-16 14:45:00,2434.27,2434.99,2433.0,2433.17,1662,27,0,False,Red,Neutro
2024-07-16 14:50:00,2433.18,2433.54,2429.25,2429.76,1883,26,0,False,Red,Neutro
2024-07-16 14:55:00,2429.75,2433.48,2429.57,2432.48,1914,25,0,False,Red,Neutro
2024-07-16 15:00:00,2432.47,2434.14,2430.86,2433.4,2058,25,0,False,Red,Neutro
2024-07-16 15:05:00,2433.39,2436.77,2433.39,2435.67,1833,26,0,False,Red,Médio
2024-07-16 15:10:00,2435.74,2437.59,2434.95,2434.98,1656,27,0,False,White,Médio
2024-07-16 15:15:00,2434.98,2437.04,2434.48,2436.77,1223,25,0,False,White,Médio
2024-07-16 15:20:00,2436.76,2437.73,2435.85,2436.17,1534,28,0,False,White,Médio
2024-07-16 15:25:00,2436.18,2438.07,2435.93,2438.01,1419,25,0,False,White,Médio
2024-07-16 15:30:00,2438.0,2439.4,2436.45,2437.0,1980,25,0,False,White,Neutro
2024-07-16 15:35:00,2437.05,2442.77,2437.05,2442.42,1844,25,0,True,White,Neutro
2024-07-16 15:40:00,2442.45,2446.64,2441.4,2445.78,2071,26,0,False,Green,Neutro
2024-07-16 15:45:00,2446.0,2446.55,2444.11,2444.45,1998,25,0,False,Green,Neutro
2024-07-16 15:50:00,2444.45,2447.87,2444.02,2444.79,1600,26,0,False,Green,Forte Alta
2024-07-16 15:55:00,2444.78,2444.89,2440.85,2442.63,1717,26,0,False,Green,Forte Alta
2024-07-16 16:00:00,2442.64,2444.79,2442.5,2444.27,1575,26,0,False,Green,Forte Alta
2024-07-16 16:05:00,2444.27,2445.22,2440.51,2440.51,1778,25,0,False,Green,Médio
2024-07-16 16:10:00,2440.49,2442.83,2440.44,2442.8,1690,26,0,False,Green,Médio
2024-07-16 16:15:00,2442.83,2444.53,2442.47,2443.9,1482,25,0,False,Green,Médio
2024-07-16 16:20:00,2443.85,2446.14,2443.85,2446.08,1272,25,0,False,Green,Médio
2024-07-16 16:25:00,2446.06,2447.07,2444.65,2446.97,1493,26,0,False,Green,Médio
2024-07-16 16:30:00,2446.98,2448.34,2446.19,2448.05,1574,25,0,False,Green,Forte Alta
2024-07-16 16:35:00,2448.03,2449.34,2446.44,2447.88,1673,26,0,False,Green,Forte Alta
2024-07-16 16:40:00,2447.89,2448.74,2447.05,2447.54,1473,25,0,False,Green,Forte Alta
2024-07-16 16:45:00,2447.57,2448.71,2445.85,2448.61,1493,26,0,False,Green,Forte Alta
2024-07-16 16:50:00,2448.49,2450.97,2448.37,2449.78,1465,27,0,False,Green,Neutro
2024-07-16 16:55:00,2449.83,2453.95,2449.8,2451.92,1691,25,0,False,Green,Neutro
2024-07-16 17:00:00,2451.98,2454.34,2451.8,2454.28,1837,27,0,False,Green,Neutro
2024-07-16 17:05:00,2454.25,2457.57,2453.68,2455.8,1931,25,0,False,Green,Neutro
2024-07-16 17:10:00,2455.8,2456.34,2453.37,2456.19,1892,26,0,False,Green,Forte Alta
2024-07-16 17:15:00,2456.19,2458.74,2455.53,2458.14,1414,25,0,False,Green,Forte Alta
2024-07-16 17:20:00,2458.16,2462.34,2456.77,2460.76,1644,26,0,False,Green,Forte Alta
2024-07-16 17:25:00,2460.8,2461.04,2459.25,2459.87,1247,25,0,False,Green,Forte Alta
2024-07-16 17:30:00,2459.85,2461.46,2459.45,2460.64,1396,26,0,False,Green,Forte Alta
2024-07-16 17:35:00,2460.63,2463.88,2460.58,2463.8,1025,25,0,False,Green,Forte Alta
2024-07-16 17:40:00,2463.8,2464.44,2463.28,2463.85,1076,25,0,False,Green,Neutro
2024-07-16 17:45:00,2463.86,2465.07,2463.64,2464.38,1129,25,0,False,Green,Forte Alta
2024-07-16 17:50:00,2464.38,2464.4,2461.12,2463.13,1095,25,0,False,Green,Forte Alta
2024-07-16 17:55:00,2463.18,2464.62,2462.44,2463.0,979,25,0,False,Green,Forte Alta
2024-07-16 18:00:00,2463.01,2463.32,2461.0,2461.01,1072,25,0,False,Green,Médio
2024-07-16 18:05:00,2461.01,2461.01,2458.03,2458.03,1303,27,0,False,Green,Médio
2024-07-16 18:10:00,2458.02,2460.28,2457.74,2460.23,1071,25,0,False,Green,Médio
2024-07-16 18:15:00,2460.12,2461.24,2458.85,2459.59,1070,25,0,False,Green,Médio
2024-07-16 18:20:00,2459.6,2462.82,2459.6,2462.33,963,25,0,False,Green,Médio
2024-07-16 18:25:00,2462.34,2463.07,2461.99,2462.49,931,25,0,False,Green,Neutro
2024-07-16 18:30:00,2462.5,2463.55,2461.99,2462.82,841,26,0,False,Green,Neutro
2024-07-16 18:35:00,2462.85,2462.85,2461.05,2461.23,759,26,0,False,Green,Médio
2024-07-16 18:40:00,2461.23,2461.57,2458.3,2458.66,977,26,0,False,White,Médio
2024-07-16 18:45:00,2458.65,2459.73,2457.98,2458.63,829,27,0,False,White,Médio
2024-07-16 18:50:00,2458.63,2459.83,2458.04,2459.75,794,25,0,False,White,Neutro
2024-07-16 18:55:00,2459.78,2460.04,2458.23,2459.0,810,26,0,False,White,Neutro
2024-07-16 19:00:00,2458.99,2461.26,2458.75,2461.23,953,27,0,False,White,Neutro
2024-07-16 19:05:00,2461.18,2461.19,2459.38,2460.36,814,27,0,False,Green,Neutro
2024-07-16 19:10:00,2460.37,2460.81,2459.39,2459.87,703,28,0,False,White,Neutro
2024-07-16 19:15:00,2459.87,2459.97,2458.54,2458.77,658,27,0,False,White,Neutro
2024-07-16 19:20:00,2458.76,2462.18,2458.76,2461.87,747,27,0,False,White,Neutro
2024-07-16 19:25:00,2461.87,2463.57,2461.74,2462.48,866,26,0,False,Green,Neutro
2024-07-16 19:30:00,2462.54,2463.75,2462.11,2463.49,781,26,0,False,Green,Neutro
2024-07-16 19:35:00,2463.52,2463.55,2462.59,2463.44,543,25,0,False,Green,Neutro
2024-07-16 19:40:00,2463.42,2464.02,2463.13,2463.73,526,27,0,False,Green,Neutro
2024-07-16 19:45:00,2463.75,2465.07,2463.1,2465.04,718,25,0,False,Green,Forte Alta
2024-07-16 19:50:00,2465.14,2466.14,2464.9,2465.79,828,26,0,False,Green,Forte Alta
2024-07-16 19:55:00,2465.79,2465.81,2464.14,2464.45,638,25,0,False,Green,Forte Alta
2024-07-16 20:00:00,2464.51,2465.41,2463.57,2465.31,767,25,0,False,Green,Forte Alta
2024-07-16 20:05:00,2465.31,2465.64,2464.11,2465.21,432,25,0,False,Green,Médio
2024-07-16 20:10:00,2465.22,2466.4,2465.11,2465.78,593,27,0,False,Green,Neutro
2024-07-16 20:15:00,2465.8,2465.88,2463.77,2463.83,472,26,0,False,Green,Forte Alta
2024-07-16 20:20:00,2463.89,2465.56,2463.64,2465.28,543,29,0,False,Green,Forte Alta
2024-07-16 20:25:00,2465.28,2465.29,2462.97,2463.13,629,25,0,False,White,Médio
2024-07-16 20:30:00,2463.12,2463.21,2462.3,2462.84,460,26,0,False,White,Médio
2024-07-16 20:35:00,2462.72,2464.89,2462.65,2464.83,523,27,0,False,White,Médio
2024-07-16 20:40:00,2464.83,2465.38,2464.39,2465.33,543,27,0,False,Green,Médio
2024-07-16 20:45:00,2465.3,2465.62,2464.53,2465.61,425,28,0,False,Green,Neutro
2024-07-16 20:50:00,2465.62,2465.7,2464.41,2465.13,425,25,0,False,Green,Médio
2024-07-16 20:55:00,2465.12,2465.46,2464.91,2465.18,465,25,0,False,Green,Médio
2024-07-16 21:00:00,2465.19,2465.83,2464.41,2465.25,489,26,0,False,Green,Médio
2024-07-16 21:05:00,2465.24,2465.71,2465.2,2465.68,340,26,0,False,Green,Médio
2024-07-16 21:10:00,2465.57,2466.05,2464.73,2465.63,383,25,0,False,Green,Neutro
2024-07-16 21:15:00,2465.61,2465.76,2464.32,2464.41,311,25,0,False,White,Neutro
2024-07-16 21:20:00,2464.43,2464.49,2462.98,2464.15,475,26,0,False,White,Neutro
2024-07-16 21:25:00,2464.18,2465.51,2464.18,2465.11,442,27,0,False,White,Médio
2024-07-16 21:30:00,2465.13,2465.47,2464.59,2465.37,453,26,0,False,Green,Médio
2024-07-16 21:35:00,2465.34,2465.47,2465.05,2465.37,304,26,0,False,Green,Médio
2024-07-16 21:40:00,2465.36,2467.0,2465.29,2466.64,451,25,0,False,Green,Forte Alta
2024-07-16 21:45:00,2466.66,2466.77,2465.95,2466.54,616,25,0,False,Green,Forte Alta
2024-07-16 21:50:00,2466.58,2467.16,2466.28,2466.79,558,26,0,False,Green,Neutro
2024-07-16 21:55:00,2466.82,2468.53,2466.48,2468.36,706,25,0,False,Green,Neutro
2024-07-16 22:00:00,2468.43,2468.72,2467.82,2468.5,458,33,0,False,Green,Neutro
2024-07-16 22:05:00,2468.5,2469.48,2467.9,2468.62,393,25,0,False,Green,Neutro
2024-07-16 22:10:00,2468.62,2469.39,2467.64,2468.34,354,25,0,False,Green,Neutro
2024-07-16 22:15:00,2468.23,2468.23,2466.64,2466.84,272,25,0,False,Green,Neutro
2024-07-16 22:20:00,2466.84,2467.37,2466.72,2467.34,182,26,0,False,Green,Médio
2024-07-16 22:25:00,2467.32,2467.6,2467.04,2467.43,181,25,0,False,Green,Médio
2024-07-16 22:30:00,2467.43,2467.54,2467.14,2467.51,196,25,0,False,Green,Médio
2024-07-16 22:35:00,2467.51,2468.45,2467.49,2468.42,307,25,0,False,Green,Médio
2024-07-16 22:40:00,2468.15,2468.68,2468.1,2468.64,260,25,0,False,Green,Médio
2024-07-16 22:45:00,2468.61,2468.77,2468.47,2468.58,271,33,0,False,Green,Neutro
2024-07-16 22:50:00,2468.57,2468.91,2468.49,2468.62,162,31,0,False,Green,Neutro
2024-07-16 22:55:00,2468.61,2468.7,2468.05,2468.28,243,25,0,False,Green,Neutro
2024-07-17 00:00:00,2467.96,2468.19,2467.08,2467.56,274,50,0,False,White,Neutro
2024-07-17 00:05:00,2467.55,2467.62,2466.62,2467.04,253,50,0,False,White,Neutro
2024-07-17 00:10:00,2467.03,2467.35,2466.52,2467.23,192,50,0,False,White,Forte Baixa
2024-07-17 00:15:00,2467.24,2467.26,2466.35,2466.66,137,50,0,False,White,Forte Baixa
2024-07-17 00:20:00,2466.65,2467.24,2466.63,2467.11,189,50,0,False,Red,Forte Baixa
2024-07-17 00:25:00,2467.13,2467.43,2467.03,2467.32,135,50,0,False,White,Neutro
2024-07-17 00:30:00,2467.36,2468.22,2466.09,2467.15,480,50,0,False,White,Neutro
2024-07-17 00:35:00,2467.16,2467.92,2467.16,2467.92,152,50,0,False,White,Neutro
2024-07-17 00:40:00,2467.95,2469.74,2467.95,2469.02,543,50,0,False,Green,Neutro
2024-07-17 00:45:00,2469.01,2469.01,2468.14,2468.4,448,50,0,False,Green,Neutro
2024-07-17 00:50:00,2468.42,2468.64,2468.33,2468.52,92,50,0,False,Green,Neutro
2024-07-17 00:55:00,2468.53,2468.92,2468.52,2468.81,131,50,0,False,Green,Neutro
2024-07-17 01:00:00,2468.82,2469.46,2468.78,2469.37,200,50,0,False,Green,Neutro
2024-07-17 01:05:00,2469.36,2469.39,2468.94,2468.98,94,50,0,False,Green,Neutro
2024-07-17 01:10:00,2469.03,2469.55,2468.89,2469.45,143,50,0,False,Green,Médio
2024-07-17 01:15:00,2469.44,2469.44,2468.89,2469.07,146,50,0,False,Green,Médio
2024-07-17 01:20:00,2469.04,2469.15,2468.67,2468.69,104,50,0,False,Green,Neutro
2024-07-17 01:25:00,2468.67,2468.77,2467.77,2467.94,202,50,0,False,White,Neutro
2024-07-17 01:30:00,2467.93,2468.41,2467.53,2467.84,223,50,0,False,White,Neutro
2024-07-17 01:35:00,2467.85,2468.42,2467.82,2468.17,218,50,0,False,White,Neutro
2024-07-17 01:40:00,2468.16,2468.74,2467.88,2467.9,246,50,0,False,White,Neutro
2024-07-17 01:45:00,2467.88,2467.93,2467.21,2467.66,405,50,0,False,Red,Neutro
2024-07-17 01:50:00,2467.6,2468.96,2467.6,2468.5,288,50,0,False,White,Forte Baixa
2024-07-17 01:55:00,2468.53,2468.56,2467.82,2468.12,411,50,0,False,White,Neutro
2024-07-17 02:00:00,2468.14,2468.2,2466.42,2467.48,686,50,0,False,White,Neutro
2024-07-17 02:05:00,2467.49,2467.83,2466.59,2466.95,445,50,0,False,Red,Neutro
2024-07-17 02:10:00,2466.96,2467.14,2466.15,2466.56,490,50,0,False,Red,Forte Baixa
2024-07-17 02:15:00,2466.47,2467.32,2465.98,2466.58,535,50,0,False,Red,Forte Baixa
2024-07-17 02:20:00,2466.59,2466.97,2466.08,2466.84,449,50,0,False,Red,Forte Baixa
2024-07-17 02:25:00,2466.83,2467.65,2466.3,2467.41,577,50,0,False,White,Forte Baixa
2024-07-17 02:30:00,2467.4,2469.07,2467.4,2468.71,419,50,0,False,White,Médio
2024-07-17 02:35:00,2468.7,2469.48,2468.35,2469.4,474,50,0,False,Green,Neutro
2024-07-17 02:40:00,2469.42,2473.08,2469.39,2472.45,1049,50,0,True,Green,Neutro
2024-07-17 02:45:00,2472.35,2472.46,2470.66,2471.07,795,50,0,False,Green,Neutro
2024-07-17 02:50:00,2471.08,2471.34,2469.84,2470.1,844,50,0,False,Green,Neutro
2024-07-17 02:55:00,2470.05,2470.35,2468.44,2468.54,666,50,0,False,White,Médio
2024-07-17 03:00:00,2468.5,2475.88,2468.34,2471.45,1978,50,0,True,White,Neutro
2024-07-17 03:05:00,2471.49,2472.7,2469.6,2471.65,1390,50,0,False,Green,Neutro
2024-07-17 03:10:00,2471.64,2472.97,2471.19,2472.44,1261,50,0,False,Green,Neutro
2024-07-17 03:15:00,2472.47,2474.49,2472.47,2473.72,1325,50,0,False,Green,Médio
2024-07-17 03:20:00,2473.69,2477.38,2473.01,2476.86,1286,50,0,True,Green,Forte Alta
2024-07-17 03:25:00,2476.77,2477.24,2474.21,2474.45,886,50,0,False,Green,Forte Alta
2024-07-17 03:30:00,2474.42,2477.11,2474.23,2476.75,1259,50,0,False,Green,Forte Alta
2024-07-17 03:35:00,2476.72,2476.78,2474.83,2476.6,1117,50,0,False,Green,Médio
2024-07-17 03:40:00,2476.59,2478.7,2476.55,2477.44,1108,50,0,False,Green,Forte Alta
2024-07-17 03:45:00,2477.48,2478.23,2476.44,2478.2,924,50,0,False,Green,Neutro
2024-07-17 03:50:00,2478.19,2481.0,2477.45,2479.95,911,50,0,False,Green,Neutro
2024-07-17 03:55:00,2479.9,2480.45,2478.39,2479.26,1153,50,0,False,Green,Neutro
2024-07-17 04:00:00,2479.23,2480.44,2479.17,2479.5,970,50,0,False,Green,Forte Alta
2024-07-17 04:05:00,2479.51,2482.05,2479.3,2481.83,867,50,0,False,Green,Forte Alta
2024-07-17 04:10:00,2481.82,2482.18,2480.99,2481.41,959,50,0,False,Green,Forte Alta
2024-07-17 04:15:00,2481.4,2481.67,2480.16,2480.16,631,50,0,False,Green,Forte Alta
2024-07-17 04:20:00,2480.17,2480.7,2479.07,2479.15,524,50,0,False,Green,Forte Alta
2024-07-17 04:25:00,2479.19,2479.21,2477.5,2478.84,525,50,0,False,Green,Médio
2024-07-17 04:30:00,2478.85,2479.35,2475.53,2475.61,1109,50,0,True,White,Médio
2024-07-17 04:35:00,2475.6,2475.66,2470.97,2470.97,1366,50,0,True,Red,Neutro
2024-07-17 04:40:00,2470.98,2473.01,2469.39,2472.62,1242,50,0,False,Red,Neutro
2024-07-17 04:45:00,2472.61,2474.48,2471.56,2474.17,997,50,0,False,Red,Neutro
2024-07-17 04:50:00,2474.15,2474.98,2472.85,2474.76,967,50,0,False,Red,Neutro
2024-07-17 04:55:00,2474.78,2475.23,2473.76,2474.35,802,50,0,False,Red,Médio
2024-07-17 05:00:00,2474.34,2474.34,2472.88,2473.54,858,50,0,False,Red,Médio
2024-07-17 05:05:00,2473.53,2473.68,2472.07,2472.55,737,50,0,False,Red,Médio
2024-07-17 05:10:00,2472.53,2472.71,2470.72,2470.77,980,50,0,False,Red,Médio
2024-07-17 05:15:00,2470.78,2470.95,2467.77,2467.77,1254,50,0,False,Red,Forte Baixa
2024-07-17 05:20:00,2467.79,2468.66,2466.8,2466.88,936,50,0,False,Red,Forte Baixa
2024-07-17 05:25:00,2466.87,2467.3,2464.85,2464.97,1113,50,0,False,Red,Forte Baixa
2024-07-17 05:30:00,2464.95,2466.65,2463.77,2466.64,827,50,0,False,Red,Forte Baixa
2024-07-17 05:35:00,2466.66,2470.29,2466.45,2470.16,866,50,0,True,Red,Forte Baixa
2024-07-17 05:40:00,2470.13,2472.12,2469.4,2471.4,814,50,0,False,White,Forte Baixa
2024-07-17 05:45:00,2471.45,2472.54,2471.0,2472.32,512,50,0,False,White,Médio
2024-07-17 05:50:00,2472.31,2472.5,2471.78,2471.96,576,50,0,False,White,Médio
2024-07-17 05:55:00,2472.0,2472.03,2470.95,2471.57,518,50,0,False,White,Médio
2024-07-17 06:00:00,2471.62,2471.66,2470.62,2471.15,426,50,0,False,Red,Médio
2024-07-17 06:05:00,2471.16,2472.53,2471.07,2472.02,436,50,0,False,White,Médio
2024-07-17 06:10:00,2472.0,2472.01,2470.72,2471.13,342,50,0,False,White,Neutro
2024-07-17 06:15:00,2471.14,2472.18,2470.4,2471.57,368,50,0,False,White,Neutro
2024-07-17 06:20:00,2471.58,2471.77,2470.48,2470.48,349,50,0,False,White,Neutro
2024-07-17 06:25:00,2470.5,2470.53,2469.52,2469.64,386,50,0,False,Red,Neutro
2024-07-17 06:30:00,2469.61,2472.3,2469.34,2470.9,644,50,0,False,White,Neutro
2024-07-17 06:35:00,2470.89,2471.07,2470.08,2470.29,432,50,0,False,Red,Neutro
2024-07-17 06:40:00,2470.31,2471.54,2469.87,2469.95,761,50,0,False,White,Neutro
2024-07-17 06:45:00,2469.94,2470.11,2469.51,2469.72,374,50,0,False,Red,Neutro
2024-07-17 06:50:00,2469.71,2469.74,2468.48,2468.67,319,50,0,False,Red,Forte Baixa
2024-07-17 06:55:00,2468.68,2468.77,2467.4,2467.58,538,50,0,False,Red,Forte Baixa
2024-07-17 07:00:00,2467.45,2468.05,2465.84,2465.98,694,27,0,False,Red,Neutro
2024-07-17 07:05:00,2465.97,2466.42,2465.57,2466.25,510,38,0,False,Red,Forte Baixa
2024-07-17 07:10:00,2466.24,2468.38,2466.17,2467.86,482,33,0,False,Red,Forte Baixa
2024-07-17 07:15:00,2467.87,2469.29,2467.79,2469.25,474,28,0,False,Red,Forte Baixa
2024-07-17 07:20:00,2469.27,2470.35,2469.19,2470.13,416,25,0,False,White,Médio
2024-07-17 07:25:00,2470.14,2470.84,2469.9,2470.32,451,30,0,False,Green,Médio
2024-07-17 07:30:00,2470.3,2470.44,2467.27,2467.32,857,25,0,True,White,Médio
2024-07-17 07:35:00,2467.42,2468.26,2466.3,2466.9,932,26,0,False,Red,Médio
2024-07-17 07:40:00,2466.93,2468.05,2466.13,2467.78,829,29,0,False,Red,Médio
2024-07-17 07:45:00,2467.83,2468.22,2466.55,2467.38,951,28,0,False,Red,Neutro
2024-07-17 07:50:00,2467.3,2467.41,2465.99,2466.72,870,32,0,False,Red,Neutro
2024-07-17 07:55:00,2466.83,2467.11,2465.13,2465.24,726,29,0,False,Red,Neutro
2024-07-17 08:00:00,2465.15,2465.9,2463.83,2465.88,1357,31,0,False,Red,Neutro
2024-07-17 08:05:00,2465.88,2467.14,2464.28,2464.33,1305,32,0,False,Red,Neutro
2024-07-17 08:10:00,2464.31,2465.33,2464.2,2464.88,1075,32,0,False,Red,Neutro
2024-07-17 08:15:00,2464.87,2464.87,2461.62,2463.64,1357,25,0,False,Red,Neutro
2024-07-17 08:20:00,2463.62,2465.66,2463.35,2463.36,1163,26,0,False,Red,Neutro
2024-07-17 08:25:00,2463.34,2463.7,2462.44,2463.45,1017,30,0,False,Red,Forte Baixa
2024-07-17 08:30:00,2463.45,2465.04,2462.9,2463.91,1007,27,0,False,Red,Médio
2024-07-17 08:35:00,2463.95,2467.15,2463.83,2466.1,1113,29,0,False,White,Médio
2024-07-17 08:40:00,2466.14,2467.43,2466.02,2467.0,882,25,0,False,White,Médio
2024-07-17 08:45:00,2466.99,2467.03,2464.77,2466.76,961,27,0,False,White,Médio
2024-07-17 08:50:00,2466.77,2467.26,2465.98,2466.01,1024,29,0,False,White,Médio
2024-07-17 08:55:00,2466.02,2466.71,2465.48,2466.24,1028,27,0,False,White,Neutro
2024-07-17 09:00:00,2466.28,2466.61,2464.67,2466.28,1072,27,0,False,White,Médio
2024-07-17 09:05:00,2466.3,2467.05,2464.88,2464.98,1037,25,0,False,White,Médio
2024-07-17 09:10:00,2464.97,2467.0,2464.02,2466.95,1046,25,0,False,White,Médio
2024-07-17 09:15:00,2466.95,2467.21,2466.01,2466.66,1098,25,0,False,White,Médio
2024-07-17 09:20:00,2466.69,2467.86,2465.71,2467.3,1062,27,0,False,White,Forte Alta
2024-07-17 09:25:00,2467.25,2467.71,2464.68,2465.33,1109,27,0,False,White,Forte Alta
2024-07-17 09:30:00,2465.34,2468.14,2465.23,2468.14,1128,25,0,False,White,Forte Alta
2024-07-17 09:35:00,2468.14,2469.68,2468.13,2468.17,1318,25,0,False,Green,Forte Alta
2024-07-17 09:40:00,2468.16,2471.14,2467.9,2470.89,1181,26,0,False,Green,Forte Alta
2024-07-17 09:45:00,2470.86,2471.77,2470.61,2471.11,1066,26,0,False,Green,Forte Alta
2024-07-17 09:50:00,2471.11,2473.39,2470.87,2473.03,952,25,0,False,Green,Neutro
2024-07-17 09:55:00,2473.09,2474.23,2472.92,2474.09,982,25,0,False,Green,Neutro
2024-07-17 10:00:00,2474.08,2475.24,2473.98,2475.14,1116,25,0,False,Green,Neutro
2024-07-17 10:05:00,2475.13,2476.3,2474.33,2475.79,1123,25,0,False,Green,Neutro
2024-07-17 10:10:00,2475.83,2477.14,2474.9,2477.11,1127,27,0,False,Green,Forte Alta
2024-07-17 10:15:00,2477.14,2478.74,2477.13,2478.12,1077,29,0,False,Green,Forte Alta
2024-07-17 10:20:00,2478.13,2478.62,2474.93,2475.32,1370,25,0,False,Green,Forte Alta
2024-07-17 10:25:00,2475.28,2476.12,2473.73,2475.84,1056,25,0,False,Green,Forte Alta
2024-07-17 10:30:00,2475.84,2476.51,2472.26,2472.29,1044,27,0,True,Green,Médio
2024-07-17 10:35:00,2472.29,2473.29,2471.4,2472.92,1210,25,0,False,White,Médio
2024-07-17 10:40:00,2472.93,2474.79,2472.54,2473.56,1154,27,0,False,Green,Médio
2024-07-17 10:45:00,2473.46,2475.38,2472.74,2475.38,806,25,0,False,Green,Médio
2024-07-17 10:50:00,2475.39,2476.69,2475.11,2475.97,1118,33,0,False,Green,Médio
2024-07-17 10:55:00,2475.96,2476.27,2474.65,2474.7,853,28,0,False,Green,Neutro
2024-07-17 11:00:00,2474.72,2474.85,2472.02,2472.87,975,34,0,False,White,Neutro
2024-07-17 11:05:00,2472.85,2473.01,2471.49,2472.27,1262,25,0,False,White,Médio
2024-07-17 11:10:00,2472.31,2473.69,2471.8,2471.96,1025,27,0,False,White,Médio
2024-07-17 11:15:00,2471.96,2472.79,2471.54,2471.84,862,25,0,False,White,Neutro
2024-07-17 11:20:00,2471.84,2472.82,2470.95,2471.39,789,25,0,False,White,Forte Baixa
2024-07-17 11:25:00,2471.34,2471.52,2470.41,2471.23,765,25,0,False,Red,Forte Baixa
2024-07-17 11:30:00,2471.15,2471.48,2470.05,2470.09,787,26,0,False,Red,Forte Baixa
2024-07-17 11:35:00,2470.13,2470.63,2469.68,2470.43,600,25,0,False,Red,Neutro
2024-07-17 11:40:00,2470.45,2472.96,2470.25,2472.2,932,27,0,False,White,Neutro
2024-07-17 11:45:00,2472.24,2473.78,2471.9,2473.06,1000,25,0,False,White,Neutro
2024-07-17 11:50:00,2473.1,2474.17,2472.67,2473.96,757,28,0,False,Green,Médio
2024-07-17 11:55:00,2473.97,2475.25,2473.62,2474.91,703,28,0,False,Green,Médio
2024-07-17 12:00:00,2474.99,2475.19,2473.39,2473.65,741,26,0,False,Green,Médio
2024-07-17 12:05:00,2473.65,2473.83,2472.43,2473.54,768,25,0,False,White,Médio
2024-07-17 12:10:00,2473.53,2474.17,2472.59,2473.72,727,29,0,False,White,Neutro
2024-07-17 12:15:00,2473.7,2474.3,2472.73,2473.42,902,29,0,False,White,Médio
2024-07-17 12:20:00,2473.44,2474.99,2473.2,2474.83,856,25,0,False,Green,Médio
2024-07-17 12:25:00,2474.9,2476.21,2474.63,2475.16,970,28,0,False,Green,Neutro
2024-07-17 12:30:00,2475.18,2475.18,2473.48,2473.54,752,27,0,False,Green,Neutro
2024-07-17 12:35:00,2473.54,2473.93,2471.04,2471.45,958,25,0,False,White,Forte Alta
2024-07-17 12:40:00,2471.45,2471.7,2468.14,2468.44,1121,25,0,True,Red,Neutro
2024-07-17 12:45:00,2468.33,2469.32,2467.94,2468.77,1056,25,0,False,Red,Neutro
2024-07-17 12:50:00,2468.76,2469.14,2466.52,2466.68,866,25,0,False,Red,Neutro
2024-07-17 12:55:00,2466.65,2468.22,2466.65,2467.71,884,25,0,False,Red,Neutro
2024-07-17 13:00:00,2467.72,2469.0,2467.14,2468.28,1016,25,0,False,Red,Neutro
2024-07-17 13:05:00,2468.28,2468.94,2467.2,2468.68,1075,25,0,False,Red,Médio
2024-07-17 13:10:00,2468.68,2470.58,2467.84,2467.94,1101,26,0,False,Red,Médio
2024-07-17 13:15:00,2467.94,2469.24,2467.36,2468.74,1123,25,0,False,Red,Médio
2024-07-17 13:20:00,2468.76,2469.47,2468.07,2468.78,1015,25,0,False,Red,Médio
2024-07-17 13:25:00,2468.78,2470.3,2468.64,2469.21,740,25,0,False,White,Médio
2024-07-17 13:30:00,2469.2,2470.03,2469.08,2469.73,647,25,0,False,Red,Neutro
2024-07-17 13:35:00,2469.74,2470.99,2469.22,2470.96,1068,26,0,False,White,Neutro
