time,open,high,low,close,tick_volume,spread,real_volume,atr_1.5,EMA20COLOR,aroon_strength
2024-07-16 16:00:00,1.08826,1.08844,1.08811,1.08824,313,5,0,False,White,Neutro
2024-07-16 16:05:00,1.08825,1.08826,1.08779,1.0878,490,5,0,False,White,Neutro
2024-07-16 16:10:00,1.08781,1.08805,1.08768,1.0878,510,5,0,False,Red,Neutro
2024-07-16 16:15:00,1.08782,1.08805,1.08777,1.088,391,5,0,False,Red,Médio
2024-07-16 16:20:00,1.088,1.08823,1.08794,1.08807,317,5,0,False,White,Médio
2024-07-16 16:25:00,1.08806,1.08806,1.08757,1.08772,360,5,0,False,Red,Médio
2024-07-16 16:30:00,1.08767,1.08808,1.08761,1.08764,437,5,0,False,White,Médio
2024-07-16 16:35:00,1.08766,1.08781,1.08757,1.08757,312,5,0,False,Red,Médio
2024-07-16 16:40:00,1.08758,1.08764,1.08733,1.08756,357,5,0,False,Red,Neutro
2024-07-16 16:45:00,1.08755,1.08755,1.0872600000000001,1.08747,327,5,0,False,Red,Neutro
2024-07-16 16:50:00,1.08746,1.08786,1.0874,1.08766,426,5,0,False,Red,Neutro
2024-07-16 16:55:00,1.08766,1.08788,1.08766,1.08779,387,5,0,False,White,Neutro
2024-07-16 17:00:00,1.0878,1.08808,1.08776,1.08808,415,5,0,False,White,Médio
2024-07-16 17:05:00,1.08807,1.08813,1.0878700000000001,1.088,360,5,0,False,White,Médio
2024-07-16 17:10:00,1.088,1.08818,1.08793,1.08807,316,5,0,False,Green,Médio
2024-07-16 17:15:00,1.08806,1.08813,1.08795,1.088,293,5,0,False,Green,Médio
2024-07-16 17:20:00,1.08802,1.08821,1.08799,1.08821,304,5,0,False,Green,Médio
2024-07-16 17:25:00,1.0882,1.08827,1.08807,1.08818,257,5,0,False,Green,Neutro
2024-07-16 17:30:00,1.08816,1.08822,1.08792,1.08821,305,5,0,False,White,Neutro
2024-07-16 17:35:00,1.08821,1.08845,1.08808,1.08844,258,5,0,False,Green,Neutro
2024-07-16 17:40:00,1.08844,1.08854,1.08825,1.08838,244,5,0,False,Green,Neutro
2024-07-16 17:45:00,1.08841,1.08855,1.08838,1.0884800000000001,245,5,0,False,Green,Forte Alta
2024-07-16 17:50:00,1.0885,1.08854,1.08838,1.08843,273,5,0,False,Green,Forte Alta
2024-07-16 17:55:00,1.08841,1.08854,1.0883099999999999,1.08841,348,5,0,False,Green,Forte Alta
2024-07-16 18:00:00,1.08841,1.08858,1.08838,1.08841,248,5,0,False,Green,Forte Alta
2024-07-16 18:05:00,1.08844,1.08847,1.08809,1.08815,230,5,0,False,White,Forte Alta
2024-07-16 18:10:00,1.08814,1.0884800000000001,1.08814,1.08844,267,5,0,False,White,Forte Alta
2024-07-16 18:15:00,1.08841,1.08844,1.08817,1.08832,237,5,0,False,White,Médio
2024-07-16 18:20:00,1.08834,1.08847,1.08824,1.08837,226,5,0,False,Green,Médio
2024-07-16 18:25:00,1.08829,1.08835,1.08813,1.08817,187,5,0,False,White,Médio
2024-07-16 18:30:00,1.08818,1.08823,1.08804,1.08818,215,5,0,False,White,Médio
2024-07-16 18:35:00,1.08821,1.08845,1.08817,1.08843,180,5,0,False,White,Médio
2024-07-16 18:40:00,1.08844,1.08849,1.08825,1.0883099999999999,251,5,0,False,White,Neutro
2024-07-16 18:45:00,1.08834,1.08852,1.08833,1.0885,231,5,0,False,Green,Médio
2024-07-16 18:50:00,1.08851,1.08873,1.0884,1.08868,175,5,0,False,Green,Neutro
2024-07-16 18:55:00,1.08868,1.08885,1.08868,1.08884,175,5,0,False,Green,Neutro
2024-07-16 19:00:00,1.08883,1.08893,1.08871,1.0889199999999999,173,5,0,False,Green,Neutro
2024-07-16 19:05:00,1.08893,1.08898,1.08874,1.08894,204,5,0,False,Green,Neutro
2024-07-16 19:10:00,1.0889199999999999,1.08896,1.08881,1.08893,184,5,0,False,Green,Neutro
2024-07-16 19:15:00,1.08894,1.08894,1.08876,1.08888,142,5,0,False,Green,Neutro
2024-07-16 19:20:00,1.08887,1.08898,1.08887,1.08895,143,5,0,False,Green,Neutro
2024-07-16 19:25:00,1.08894,1.089,1.08882,1.08885,140,5,0,False,Green,Neutro
2024-07-16 19:30:00,1.08884,1.08906,1.08876,1.08902,197,5,0,False,Green,Forte Alta
2024-07-16 19:35:00,1.08902,1.08904,1.08882,1.08902,161,5,0,False,Green,Forte Alta
2024-07-16 19:40:00,1.08902,1.08913,1.08889,1.08912,142,5,0,False,Green,Forte Alta
2024-07-16 19:45:00,1.08912,1.08919,1.08902,1.08917,109,5,0,False,Green,Forte Alta
2024-07-16 19:50:00,1.08918,1.08919,1.08902,1.0890900000000001,136,5,0,False,Green,Forte Alta
2024-07-16 19:55:00,1.0890900000000001,1.08915,1.08898,1.08915,161,5,0,False,Green,Forte Alta
2024-07-16 20:00:00,1.08914,1.08918,1.089,1.08906,139,5,0,False,Green,Forte Alta
2024-07-16 20:05:00,1.08905,1.0890900000000001,1.08899,1.08905,124,5,0,False,Green,Médio
2024-07-16 20:10:00,1.08904,1.08921,1.08902,1.0890900000000001,110,6,0,False,Green,Forte Alta
2024-07-16 20:15:00,1.0891,1.08912,1.08899,1.08901,124,5,0,False,Green,Forte Alta
2024-07-16 20:20:00,1.08899,1.08927,1.08899,1.08926,127,6,0,False,Green,Neutro
2024-07-16 20:25:00,1.08925,1.08928,1.08919,1.08922,90,5,0,False,Green,Neutro
2024-07-16 20:30:00,1.08923,1.08936,1.08913,1.08933,131,6,0,False,Green,Forte Alta
2024-07-16 20:35:00,1.08937,1.08955,1.08936,1.08954,179,5,0,False,Green,Forte Alta
2024-07-16 20:40:00,1.08955,1.08968,1.0895299999999999,1.08966,102,5,0,False,Green,Forte Alta
2024-07-16 20:45:00,1.08966,1.08967,1.08958,1.08962,114,5,0,False,Green,Forte Alta
2024-07-16 20:50:00,1.08962,1.08963,1.08949,1.08962,94,5,0,False,Green,Forte Alta
2024-07-16 20:55:00,1.08961,1.0897000000000001,1.08952,1.0895299999999999,217,5,0,False,Green,Forte Alta
2024-07-16 21:00:00,1.08952,1.08967,1.08947,1.08956,195,5,0,False,Green,Forte Alta
2024-07-16 21:05:00,1.08957,1.08963,1.08954,1.08962,111,6,0,False,Green,Forte Alta
2024-07-16 21:10:00,1.08961,1.08964,1.08948,1.08963,120,5,0,False,Green,Médio
2024-07-16 21:15:00,1.08965,1.08969,1.08958,1.08968,103,5,0,False,Green,Médio
2024-07-16 21:20:00,1.08967,1.08969,1.08962,1.08966,122,5,0,False,Green,Médio
2024-07-16 21:25:00,1.08967,1.08978,1.08965,1.08973,157,5,0,False,Green,Forte Alta
2024-07-16 21:30:00,1.08972,1.08986,1.08962,1.08983,175,5,0,False,Green,Forte Alta
2024-07-16 21:35:00,1.08983,1.08992,1.08976,1.0899,90,5,0,False,Green,Forte Alta
2024-07-16 21:40:00,1.08991,1.08991,1.08985,1.0899,209,5,0,False,Green,Forte Alta
2024-07-16 21:45:00,1.0899,1.09005,1.08987,1.09002,130,6,0,False,Green,Forte Alta
2024-07-16 21:50:00,1.09002,1.09022,1.09002,1.09009,167,5,0,False,Green,Neutro
2024-07-16 21:55:00,1.0901,1.09023,1.09008,1.0901399999999999,261,6,0,False,Green,Neutro
2024-07-16 22:00:00,1.09011,1.09018,1.09002,1.09017,120,6,0,False,Green,Forte Alta
2024-07-16 22:05:00,1.09018,1.09018,1.09009,1.09017,63,5,0,False,Green,Forte Alta
2024-07-16 22:10:00,1.09016,1.09018,1.09013,1.09016,123,5,0,False,Green,Médio
2024-07-16 22:15:00,1.09017,1.09023,1.0901399999999999,1.09016,47,5,0,False,Green,Forte Alta
2024-07-16 22:20:00,1.09016,1.09017,1.09006,1.09007,74,5,0,False,Green,Forte Alta
2024-07-16 22:25:00,1.09007,1.09008,1.09002,1.09006,127,5,0,False,Green,Forte Alta
2024-07-16 22:30:00,1.09005,1.09012,1.08998,1.09007,49,5,0,False,Green,Médio
2024-07-16 22:35:00,1.09008,1.09012,1.08997,1.09,115,5,0,False,Green,Médio
2024-07-16 22:40:00,1.09001,1.09003,1.08992,1.08997,52,5,0,False,Green,Médio
2024-07-16 22:45:00,1.08996,1.08999,1.08982,1.08996,86,6,0,False,White,Médio
2024-07-16 22:50:00,1.08991,1.08991,1.08979,1.08981,81,12,0,False,White,Neutro
2024-07-16 22:55:00,1.0898,1.08986,1.08972,1.08984,150,12,0,False,Red,Neutro
2024-07-16 23:00:00,1.08975,1.08983,1.08974,1.08976,25,27,0,False,Red,Neutro
2024-07-16 23:05:00,1.08977,1.08984,1.08975,1.08975,143,25,0,False,Red,Neutro
2024-07-16 23:10:00,1.08977,1.08981,1.08976,1.08979,160,26,0,False,Red,Médio
2024-07-16 23:15:00,1.08978,1.08981,1.08976,1.08979,15,29,0,False,Red,Médio
2024-07-16 23:20:00,1.08978,1.08985,1.08978,1.08983,22,28,0,False,Red,Médio
2024-07-16 23:25:00,1.08982,1.08987,1.08982,1.08985,18,27,0,False,White,Médio
2024-07-16 23:30:00,1.08988,1.0899,1.08985,1.08987,22,20,0,False,White,Médio
2024-07-16 23:35:00,1.08987,1.08992,1.08982,1.08987,36,15,0,False,White,Neutro
2024-07-16 23:40:00,1.08987,1.08993,1.08986,1.08986,46,12,0,False,Green,Neutro
2024-07-16 23:45:00,1.08987,1.08988,1.08979,1.08982,35,11,0,False,White,Neutro
2024-07-16 23:50:00,1.08982,1.08989,1.0898,1.08989,17,14,0,False,White,Neutro
2024-07-16 23:55:00,1.08987,1.08989,1.08981,1.08982,34,15,0,False,White,Neutro
2024-07-17 00:00:00,1.08985,1.08985,1.08972,1.08978,103,8,0,False,White,Neutro
2024-07-17 00:05:00,1.08979,1.08983,1.08977,1.08979,40,7,0,False,Red,Neutro
2024-07-17 00:10:00,1.0898,1.08981,1.08975,1.08979,53,9,0,False,Red,Neutro
2024-07-17 00:15:00,1.08978,1.08982,1.08978,1.08979,34,9,0,False,Red,Neutro
2024-07-17 00:20:00,1.08981,1.08983,1.08977,1.08979,43,9,0,False,White,Médio
2024-07-17 00:25:00,1.08978,1.0899,1.08978,1.0899,64,9,0,False,White,Médio
2024-07-17 00:30:00,1.08989,1.08994,1.08988,1.08992,71,9,0,False,Green,Neutro
2024-07-17 00:35:00,1.08993,1.08995,1.08982,1.08984,76,9,0,False,White,Neutro
2024-07-17 00:40:00,1.08984,1.08995,1.08984,1.08989,118,8,0,False,White,Neutro
2024-07-17 00:45:00,1.08988,1.08999,1.08969,1.08995,262,8,0,False,White,Neutro
2024-07-17 00:50:00,1.08995,1.09,1.08993,1.08996,102,7,0,False,Green,Neutro
2024-07-17 00:55:00,1.08998,1.0901399999999999,1.08998,1.09013,69,8,0,False,Green,Neutro
2024-07-17 01:00:00,1.09013,1.0901399999999999,1.09003,1.09005,54,9,0,False,Green,Neutro
2024-07-17 01:05:00,1.09005,1.09006,1.08996,1.09004,74,8,0,False,Green,Neutro
2024-07-17 01:10:00,1.09005,1.0901,1.08998,1.09006,63,10,0,False,Green,Neutro
2024-07-17 01:15:00,1.09006,1.09006,1.08998,1.09003,58,8,0,False,Green,Neutro
2024-07-17 01:20:00,1.09004,1.09004,1.08996,1.08996,50,8,0,False,Green,Neutro
2024-07-17 01:25:00,1.08999,1.09009,1.08996,1.09006,47,8,0,False,Green,Médio
2024-07-17 01:30:00,1.09006,1.09011,1.08998,1.09002,84,8,0,False,Green,Médio
2024-07-17 01:35:00,1.09003,1.09004,1.08995,1.09004,59,8,0,False,White,Médio
2024-07-17 01:40:00,1.09005,1.09012,1.08999,1.09006,96,8,0,False,Green,Neutro
2024-07-17 01:45:00,1.09006,1.09011,1.09004,1.09008,70,7,0,False,Green,Neutro
2024-07-17 01:50:00,1.09009,1.09023,1.09006,1.09021,97,8,0,False,Green,Forte Alta
2024-07-17 01:55:00,1.09021,1.09022,1.09011,1.09013,75,7,0,False,Green,Forte Alta
2024-07-17 02:00:00,1.09013,1.09023,1.08989,1.09,200,7,0,False,White,Neutro
2024-07-17 02:05:00,1.08999,1.0901399999999999,1.08992,1.09,106,7,0,False,White,Neutro
2024-07-17 02:10:00,1.09,1.09,1.08974,1.08977,160,7,0,True,White,Neutro
2024-07-17 02:15:00,1.08978,1.08978,1.08961,1.08964,150,8,0,False,Red,Neutro
2024-07-17 02:20:00,1.08965,1.08966,1.08952,1.08962,116,8,0,False,Red,Neutro
2024-07-17 02:25:00,1.08963,1.0897000000000001,1.08962,1.08969,73,9,0,False,Red,Neutro
2024-07-17 02:30:00,1.08969,1.08973,1.08962,1.08968,151,8,0,False,Red,Neutro
2024-07-17 02:35:00,1.08968,1.08978,1.08964,1.08978,97,7,0,False,Red,Neutro
2024-07-17 02:40:00,1.08977,1.08994,1.08972,1.08989,155,7,0,False,White,Médio
2024-07-17 02:45:00,1.0899,1.0899,1.08974,1.08978,142,7,0,False,White,Médio
2024-07-17 02:50:00,1.0898,1.08989,1.08973,1.08978,213,7,0,False,White,Médio
2024-07-17 02:55:00,1.08979,1.08985,1.08958,1.0897000000000001,245,7,0,False,White,Médio
2024-07-17 03:00:00,1.08971,1.08972,1.08958,1.08968,129,7,0,False,Red,Neutro
2024-07-17 03:05:00,1.08969,1.0898,1.08958,1.08962,140,7,0,False,Red,Neutro
2024-07-17 03:10:00,1.08962,1.08965,1.08949,1.08957,168,8,0,False,Red,Forte Baixa
2024-07-17 03:15:00,1.08958,1.08975,1.08957,1.08969,94,7,0,False,Red,Forte Baixa
2024-07-17 03:20:00,1.08969,1.08982,1.08962,1.08972,147,7,0,False,White,Forte Baixa
2024-07-17 03:25:00,1.08973,1.08986,1.08972,1.08977,120,7,0,False,White,Médio
2024-07-17 03:30:00,1.08976,1.08989,1.08974,1.08983,115,7,0,False,White,Médio
2024-07-17 03:35:00,1.08981,1.09001,1.08977,1.09,87,8,0,False,White,Neutro
2024-07-17 03:40:00,1.08999,1.09005,1.08989,1.09,122,7,0,False,Green,Neutro
2024-07-17 03:45:00,1.08999,1.09007,1.08993,1.09005,85,7,0,False,Green,Neutro
2024-07-17 03:50:00,1.09004,1.09023,1.09004,1.09018,128,7,0,False,Green,Neutro
2024-07-17 03:55:00,1.09016,1.09023,1.09012,1.09017,124,8,0,False,Green,Neutro
2024-07-17 04:00:00,1.09016,1.09027,1.09012,1.09013,95,8,0,False,Green,Neutro
2024-07-17 04:05:00,1.09012,1.09023,1.09009,1.09018,57,8,0,False,Green,Neutro
2024-07-17 04:10:00,1.09018,1.09022,1.09006,1.09013,67,8,0,False,Green,Forte Alta
2024-07-17 04:15:00,1.0901399999999999,1.09023,1.09008,1.0902,73,7,0,False,Green,Médio
2024-07-17 04:20:00,1.09021,1.09023,1.09004,1.09005,69,7,0,False,Green,Médio
2024-07-17 04:25:00,1.09004,1.09016,1.09004,1.09016,67,7,0,False,Green,Médio
2024-07-17 04:30:00,1.09013,1.0904,1.09013,1.09037,93,7,0,True,Green,Forte Alta
2024-07-17 04:35:00,1.09039,1.09046,1.09033,1.09039,90,6,0,False,Green,Forte Alta
2024-07-17 04:40:00,1.09038,1.09063,1.09035,1.09055,105,6,0,False,Green,Forte Alta
2024-07-17 04:45:00,1.09056,1.09057,1.09043,1.0905,112,7,0,False,Green,Forte Alta
2024-07-17 04:50:00,1.0905,1.09055,1.09045,1.09045,96,7,0,False,Green,Forte Alta
2024-07-17 04:55:00,1.09045,1.09049,1.09032,1.09038,86,7,0,False,Green,Médio
2024-07-17 05:00:00,1.09038,1.09038,1.09016,1.09024,115,8,0,False,White,Neutro
2024-07-17 05:05:00,1.09022,1.0903100000000001,1.09021,1.09023,81,8,0,False,Green,Médio
2024-07-17 05:10:00,1.09023,1.0903100000000001,1.09018,1.09018,65,7,0,False,White,Médio
2024-07-17 05:15:00,1.09016,1.09019,1.09006,1.0901399999999999,104,8,0,False,Red,Médio
2024-07-17 05:20:00,1.09013,1.09013,1.08999,1.09004,73,8,0,False,Red,Neutro
2024-07-17 05:25:00,1.09004,1.0902,1.09003,1.0902,63,6,0,False,White,Neutro
2024-07-17 05:30:00,1.0902,1.09033,1.09013,1.09033,94,6,0,False,White,Neutro
2024-07-17 05:35:00,1.09033,1.09048,1.09033,1.09037,110,6,0,False,Green,Médio
2024-07-17 05:40:00,1.09037,1.09038,1.0903,1.0903,116,6,0,False,Green,Médio
2024-07-17 05:45:00,1.0903,1.09039,1.09016,1.09039,84,7,0,False,White,Médio
2024-07-17 05:50:00,1.09041,1.09055,1.09041,1.0905,141,6,0,False,Green,Médio
2024-07-17 05:55:00,1.0905,1.09057,1.09046,1.09057,84,7,0,False,Green,Neutro
2024-07-17 06:00:00,1.09056,1.09061,1.0905,1.09056,130,7,0,False,Green,Neutro
2024-07-17 06:05:00,1.09057,1.09061,1.09055,1.09055,74,8,0,False,Green,Neutro
2024-07-17 06:10:00,1.09055,1.09056,1.09047,1.0905,66,7,0,False,Green,Neutro
2024-07-17 06:15:00,1.09054,1.09056,1.09043,1.09051,63,8,0,False,Green,Neutro
2024-07-17 06:20:00,1.09056,1.09061,1.0905,1.09052,145,6,0,False,Green,Forte Alta
2024-07-17 06:25:00,1.09054,1.0906,1.09043,1.09044,60,5,0,False,Green,Forte Alta
2024-07-17 06:30:00,1.09044,1.09052,1.09025,1.0903,82,5,0,False,White,Forte Alta
2024-07-17 06:35:00,1.09029,1.0903100000000001,1.09019,1.09023,46,7,0,False,Red,Médio
2024-07-17 06:40:00,1.09023,1.09036,1.09022,1.09027,90,7,0,False,White,Médio
2024-07-17 06:45:00,1.09026,1.09027,1.09023,1.09023,31,7,0,False,Red,Médio
2024-07-17 06:50:00,1.09023,1.09026,1.09018,1.09019,43,7,0,False,Red,Médio
2024-07-17 06:55:00,1.0902,1.09026,1.09013,1.09023,71,7,0,False,Red,Neutro
2024-07-17 07:00:00,1.09027,1.09044,1.09026,1.09033,103,6,0,False,White,Neutro
2024-07-17 07:05:00,1.0903100000000001,1.09032,1.0901,1.09016,105,5,0,False,White,Neutro
2024-07-17 07:10:00,1.09015,1.09017,1.09003,1.09005,82,6,0,False,Red,Neutro
2024-07-17 07:15:00,1.09007,1.09027,1.09005,1.09024,69,5,0,False,Red,Neutro
2024-07-17 07:20:00,1.09027,1.09042,1.09027,1.09037,71,5,0,False,White,Forte Baixa
2024-07-17 07:25:00,1.09037,1.0904,1.09022,1.09026,80,5,0,False,White,Médio
2024-07-17 07:30:00,1.09027,1.09028,1.09023,1.09027,58,5,0,False,Red,Médio
2024-07-17 07:35:00,1.09027,1.09039,1.09026,1.0903,71,5,0,False,White,Médio
2024-07-17 07:40:00,1.0903100000000001,1.09054,1.09027,1.09054,121,5,0,True,White,Neutro
2024-07-17 07:45:00,1.09053,1.09059,1.09043,1.09054,170,5,0,False,Green,Neutro
2024-07-17 07:50:00,1.09053,1.09065,1.09036,1.09045,212,5,0,False,Green,Neutro
2024-07-17 07:55:00,1.09046,1.09056,1.0903100000000001,1.09039,217,5,0,False,White,Neutro
2024-07-17 08:00:00,1.09038,1.09048,1.08987,1.09001,495,5,0,True,White,Neutro
2024-07-17 08:05:00,1.09003,1.09027,1.08996,1.09011,390,5,0,False,Red,Neutro
2024-07-17 08:10:00,1.09011,1.09033,1.09003,1.09029,284,5,0,False,White,Neutro
2024-07-17 08:15:00,1.09027,1.09027,1.08982,1.09005,366,5,0,False,Red,Neutro
2024-07-17 08:20:00,1.09005,1.09034,1.09005,1.09019,380,5,0,False,White,Neutro
2024-07-17 08:25:00,1.0902,1.09028,1.09004,1.09016,246,5,0,False,White,Neutro
2024-07-17 08:30:00,1.09016,1.09049,1.0901399999999999,1.09029,232,5,0,False,White,Médio
2024-07-17 08:35:00,1.09027,1.0904,1.09009,1.09011,271,5,0,False,White,Médio
2024-07-17 08:40:00,1.09012,1.09046,1.09009,1.09012,267,5,0,False,White,Médio
2024-07-17 08:45:00,1.09012,1.09013,1.08979,1.09003,268,5,0,False,Red,Neutro
2024-07-17 08:50:00,1.09007,1.09018,1.08989,1.0899,209,5,0,False,Red,Forte Baixa
2024-07-17 08:55:00,1.08992,1.09003,1.08968,1.08968,355,5,0,False,Red,Forte Baixa
2024-07-17 09:00:00,1.08972,1.08992,1.08955,1.08961,417,5,0,False,Red,Forte Baixa
2024-07-17 09:05:00,1.08959,1.08998,1.08943,1.08998,463,5,0,False,Red,Forte Baixa
2024-07-17 09:10:00,1.08999,1.09048,1.08984,1.09044,517,5,0,True,White,Neutro
2024-07-17 09:15:00,1.09044,1.09057,1.09019,1.09028,489,5,0,False,Green,Neutro
2024-07-17 09:20:00,1.0903100000000001,1.09039,1.09005,1.09032,467,5,0,False,White,Neutro
2024-07-17 09:25:00,1.09033,1.09055,1.09019,1.09055,488,5,0,False,Green,Neutro
2024-07-17 09:30:00,1.09053,1.09112,1.09053,1.09096,488,5,0,False,Green,Neutro
2024-07-17 09:35:00,1.09097,1.09129,1.0909200000000001,1.09107,403,5,0,False,Green,Neutro
2024-07-17 09:40:00,1.09105,1.09128,1.09095,1.09119,378,5,0,False,Green,Neutro
2024-07-17 09:45:00,1.09119,1.09121,1.09068,1.09068,462,5,0,False,Green,Neutro
2024-07-17 09:50:00,1.09072,1.09091,1.09065,1.09071,347,5,0,False,Green,Médio
2024-07-17 09:55:00,1.09068,1.09081,1.09048,1.0907499999999999,433,5,0,False,White,Médio
2024-07-17 10:00:00,1.09078,1.09103,1.09068,1.09103,509,5,0,False,Green,Médio
2024-07-17 10:05:00,1.09102,1.09128,1.09098,1.09128,431,5,0,False,Green,Médio
2024-07-17 10:10:00,1.09127,1.09127,1.09085,1.09094,463,5,0,False,Green,Médio
2024-07-17 10:15:00,1.09094,1.09125,1.09088,1.09111,432,5,0,False,Green,Neutro
2024-07-17 10:20:00,1.09111,1.09119,1.09082,1.09091,432,5,0,False,Green,Neutro
2024-07-17 10:25:00,1.09094,1.09127,1.0909200000000001,1.09122,384,5,0,False,Green,Neutro
2024-07-17 10:30:00,1.09125,1.09214,1.09125,1.09187,528,5,0,True,Green,Forte Alta
2024-07-17 10:35:00,1.09188,1.09275,1.09187,1.09271,555,5,0,True,Green,Forte Alta
2024-07-17 10:40:00,1.09271,1.0933,1.0925799999999999,1.0931899999999999,614,5,0,False,Green,Neutro
2024-07-17 10:45:00,1.09318,1.09355,1.09292,1.09344,655,5,0,False,Green,Neutro
2024-07-17 10:50:00,1.09343,1.09394,1.09333,1.09383,610,5,0,False,Green,Neutro
2024-07-17 10:55:00,1.09383,1.09433,1.09379,1.0941,495,5,0,False,Green,Forte Alta
2024-07-17 11:00:00,1.09409,1.09438,1.09399,1.09417,583,7,0,False,Green,Forte Alta
2024-07-17 11:05:00,1.09416,1.09435,1.09393,1.09419,605,5,0,False,Green,Forte Alta
2024-07-17 11:10:00,1.09423,1.09423,1.0939,1.09393,561,5,0,False,Green,Forte Alta
2024-07-17 11:15:00,1.09395,1.09398,1.09351,1.09372,542,5,0,False,Green,Médio
2024-07-17 11:20:00,1.09373,1.09397,1.09358,1.09377,542,5,0,False,Green,Médio
2024-07-17 11:25:00,1.09376,1.09395,1.09362,1.09391,423,5,0,False,Green,Médio
2024-07-17 11:30:00,1.09391,1.09409,1.09365,1.09388,618,5,0,False,Green,Médio
2024-07-17 11:35:00,1.09388,1.09438,1.09388,1.0943100000000001,446,5,0,False,Green,Forte Alta
2024-07-17 11:40:00,1.0943100000000001,1.09443,1.09413,1.09429,378,5,0,False,Green,Forte Alta
2024-07-17 11:45:00,1.09425,1.09426,1.094,1.09404,339,5,0,False,Green,Forte Alta
2024-07-17 11:50:00,1.09403,1.09422,1.09398,1.09416,305,5,0,False,Green,Forte Alta
2024-07-17 11:55:00,1.09417,1.09435,1.09414,1.09435,326,5,0,False,Green,Médio
2024-07-17 12:00:00,1.09434,1.09444,1.09416,1.09425,266,5,0,False,Green,Forte Alta
2024-07-17 12:05:00,1.09424,1.09445,1.09417,1.0943,271,5,0,False,Green,Neutro
2024-07-17 12:10:00,1.09429,1.09443,1.09421,1.09439,181,5,0,False,Green,Neutro
2024-07-17 12:15:00,1.09439,1.09442,1.09413,1.09417,177,5,0,False,Green,Forte Alta
2024-07-17 12:20:00,1.09417,1.09425,1.09414,1.09419,196,5,0,False,Green,Médio
2024-07-17 12:25:00,1.09418,1.0943100000000001,1.0941,1.09427,143,5,0,False,Green,Médio
2024-07-17 12:30:00,1.09427,1.0943100000000001,1.09407,1.09415,214,5,0,False,Green,Médio
2024-07-17 12:35:00,1.09415,1.09418,1.09382,1.09387,308,5,0,False,White,Médio
2024-07-17 12:40:00,1.09387,1.09389,1.09324,1.09335,447,5,0,True,White,Neutro
2024-07-17 12:45:00,1.09335,1.09336,1.09305,1.09326,375,5,0,False,Red,Neutro
2024-07-17 12:50:00,1.09328,1.09335,1.09295,1.093,418,5,0,False,Red,Neutro
2024-07-17 12:55:00,1.093,1.09317,1.09295,1.09302,231,5,0,False,Red,Neutro
2024-07-17 13:00:00,1.09303,1.09306,1.09282,1.09292,262,5,0,False,Red,Neutro
2024-07-17 13:05:00,1.09293,1.09297,1.09282,1.09292,240,5,0,False,Red,Forte Baixa
2024-07-17 13:10:00,1.09291,1.09336,1.09291,1.09313,356,5,0,False,Red,Forte Baixa
2024-07-17 13:15:00,1.09316,1.09345,1.0930900000000001,1.09343,380,5,0,False,Red,Forte Baixa
2024-07-17 13:20:00,1.09345,1.09393,1.09345,1.09373,391,5,0,False,White,Médio
2024-07-17 13:25:00,1.09373,1.09406,1.09363,1.09403,268,5,0,False,Green,Médio
2024-07-17 13:30:00,1.09405,1.09415,1.09377,1.09387,294,5,0,False,Green,Médio
2024-07-17 13:35:00,1.09386,1.09398,1.09356,1.09382,358,5,0,False,White,Médio
2024-07-17 13:40:00,1.09382,1.09393,1.09359,1.0936,274,5,0,False,Green,Médio
2024-07-17 13:45:00,1.09359,1.09372,1.09344,1.0936,321,5,0,False,White,Neutro
2024-07-17 13:50:00,1.09359,1.09373,1.09346,1.09362,267,5,0,False,White,Médio
2024-07-17 13:55:00,1.09361,1.09373,1.09338,1.09343,281,5,0,False,White,Médio
2024-07-17 14:00:00,1.09337,1.09344,1.0931899999999999,1.09337,440,5,0,False,Red,Médio
2024-07-17 14:05:00,1.09339,1.0934,1.09314,1.0933,362,5,0,False,Red,Médio
2024-07-17 14:10:00,1.09329,1.09363,1.09322,1.09344,371,5,0,False,White,Neutro
2024-07-17 14:15:00,1.09344,1.09355,1.0931899999999999,1.09331,351,5,0,False,White,Neutro
2024-07-17 14:20:00,1.09331,1.09365,1.09327,1.09336,433,5,0,False,White,Neutro
2024-07-17 14:25:00,1.09335,1.09361,1.0933,1.09359,287,5,0,False,White,Neutro
2024-07-17 14:30:00,1.09356,1.09388,1.09336,1.09386,520,5,0,False,White,Médio
2024-07-17 14:35:00,1.09385,1.09392,1.0937000000000001,1.09386,437,5,0,False,Green,Médio
2024-07-17 14:40:00,1.09385,1.09435,1.09377,1.09434,434,5,0,False,Green,Neutro
2024-07-17 14:45:00,1.09433,1.09435,1.09405,1.09411,474,5,0,False,Green,Neutro
2024-07-17 14:50:00,1.0941,1.09425,1.09409,1.09417,293,5,0,False,Green,Neutro
2024-07-17 14:55:00,1.09417,1.09421,1.09393,1.0942,348,5,0,False,Green,Neutro
2024-07-17 15:00:00,1.0942,1.09423,1.09391,1.0941,428,5,0,False,Green,Médio
2024-07-17 15:05:00,1.09411,1.0942,1.09404,1.09418,290,5,0,False,Green,Médio
2024-07-17 15:10:00,1.09418,1.09421,1.09398,1.09411,307,5,0,False,Green,Médio
2024-07-17 15:15:00,1.09412,1.09427,1.09394,1.09398,412,5,0,False,Green,Médio
2024-07-17 15:20:00,1.09397,1.09401,1.09351,1.09356,387,5,0,False,White,Médio
