time,open,high,low,close,atr_1.5,EMA20COLOR,aroon_strength
2024-07-18 18:10:00,128340.0,128350.0,128270.0,128305.0,False,Red,Médio
2024-07-18 18:15:00,128290.0,128305.0,128175.0,128195.0,False,Red,Neutro
2024-07-18 18:20:00,128190.0,128190.0,128035.0,128085.0,False,Red,Forte Baixa
2024-07-18 18:25:00,128075.0,128125.0,128045.0,128095.0,False,Red,Forte Baixa
2024-07-18 18:30:00,128105.0,128125.0,128065.0,128120.0,False,Red,Forte Baixa
2024-07-18 18:35:00,128110.0,128145.0,128090.0,128125.0,False,Red,Neutro
2024-07-18 18:40:00,128120.0,128190.0,128070.0,128185.0,False,Red,Neutro
2024-07-18 18:45:00,128175.0,128180.0,128045.0,128065.0,False,Red,Médio
2024-07-18 18:50:00,128060.0,128115.0,128050.0,128090.0,False,Red,Médio
2024-07-18 18:55:00,128085.0,128170.0,128075.0,128130.0,False,Red,Médio
2024-07-18 19:00:00,128120.0,128135.0,128070.0,128080.0,False,Red,Neutro
2024-07-18 19:05:00,128080.0,128090.0,127900.0,127945.0,False,Red,Forte Baixa
2024-07-18 19:10:00,127940.0,127995.0,127910.0,127970.0,False,Red,Forte Baixa
2024-07-18 19:15:00,127975.0,128010.0,127930.0,127970.0,False,Red,Forte Baixa
2024-07-18 19:20:00,127960.0,128055.0,127955.0,128030.0,False,Red,Médio
2024-07-18 19:25:00,128035.0,128040.0,127970.0,128005.0,False,Red,Médio
2024-07-18 19:30:00,127995.0,128020.0,127965.0,128000.0,False,Red,Médio
2024-07-18 19:35:00,128005.0,128025.0,127950.0,128015.0,False,Red,Médio
2024-07-18 19:40:00,128015.0,128045.0,127970.0,127995.0,False,Red,Médio
2024-07-18 19:45:00,128005.0,128065.0,127980.0,128030.0,False,Red,Neutro
2024-07-18 19:50:00,128030.0,128055.0,128000.0,128010.0,False,Red,Neutro
2024-07-18 19:55:00,128010.0,128010.0,127955.0,128005.0,False,Red,Neutro
2024-07-18 20:00:00,128005.0,128015.0,127765.0,127770.0,True,Red,Forte Baixa
2024-07-18 20:05:00,127765.0,127820.0,127725.0,127815.0,False,Red,Forte Baixa
2024-07-18 20:10:00,127815.0,127820.0,127650.0,127695.0,False,Red,Forte Baixa
2024-07-18 20:15:00,127705.0,127760.0,127680.0,127740.0,False,Red,Forte Baixa
2024-07-18 20:20:00,127740.0,127810.0,127715.0,127810.0,False,Red,Neutro
2024-07-18 20:25:00,127810.0,127815.0,127740.0,127790.0,False,Red,Médio
2024-07-18 20:30:00,127800.0,127800.0,127705.0,127765.0,False,Red,Médio
2024-07-18 20:35:00,127760.0,127785.0,127680.0,127690.0,False,Red,Médio
2024-07-18 20:40:00,127685.0,127760.0,127665.0,127730.0,False,Red,Médio
2024-07-18 20:45:00,127735.0,127745.0,127710.0,127710.0,False,Red,Médio
2024-07-18 20:50:00,127710.0,127750.0,127670.0,127745.0,False,Red,Neutro
2024-07-18 20:55:00,127735.0,127800.0,127735.0,127785.0,False,Red,Neutro
2024-07-18 21:00:00,127785.0,127795.0,127730.0,127755.0,False,Red,Neutro
2024-07-18 21:05:00,127755.0,127770.0,127720.0,127750.0,False,Red,Neutro
2024-07-18 21:10:00,127755.0,127760.0,127615.0,127660.0,False,Red,Forte Baixa
2024-07-18 21:15:00,127665.0,127695.0,127630.0,127650.0,False,Red,Forte Baixa
2024-07-18 21:20:00,127655.0,127670.0,127620.0,127640.0,False,Red,Forte Baixa
2024-07-18 21:25:00,127645.0,127690.0,127630.0,127665.0,False,Red,Médio
2024-07-18 21:30:00,127660.0,127680.0,127640.0,127655.0,False,Red,Médio
2024-07-18 21:35:00,127665.0,127680.0,127625.0,127660.0,False,Red,Médio
2024-07-18 21:40:00,127670.0,127690.0,127570.0,127595.0,False,Red,Neutro
2024-07-18 21:45:00,127600.0,127685.0,127590.0,127660.0,False,Red,Neutro
2024-07-18 21:50:00,127665.0,127700.0,127605.0,127645.0,False,Red,Neutro
2024-07-18 21:55:00,127645.0,127695.0,127625.0,127635.0,False,Red,Médio
2024-07-18 22:00:00,127635.0,127770.0,127635.0,127690.0,False,White,Médio
2024-07-18 22:05:00,127700.0,127710.0,127655.0,127665.0,False,White,Médio
2024-07-18 22:10:00,127660.0,127705.0,127625.0,127705.0,False,Red,Médio
2024-07-18 22:15:00,127710.0,127710.0,127685.0,127685.0,False,White,Neutro
2024-07-18 22:20:00,127680.0,127705.0,127675.0,127690.0,False,White,Médio
2024-07-18 22:25:00,127700.0,127700.0,127655.0,127680.0,False,Red,Médio
2024-07-18 22:30:00,127680.0,127705.0,127660.0,127680.0,False,White,Médio
2024-07-18 22:35:00,127685.0,127690.0,127660.0,127675.0,False,Red,Médio
2024-07-18 22:40:00,127680.0,127680.0,127615.0,127620.0,False,Red,Neutro
2024-07-18 22:45:00,127610.0,128055.0,127610.0,128015.0,True,White,Forte Alta
2024-07-18 22:50:00,128020.0,128200.0,127840.0,128200.0,True,Green,Forte Alta
2024-07-18 22:55:00,128215.0,128265.0,128065.0,128100.0,False,Green,Forte Alta
2024-07-18 23:00:00,128100.0,128245.0,128075.0,128150.0,False,Green,Forte Alta
2024-07-18 23:05:00,128150.0,128310.0,128145.0,128240.0,False,Green,Neutro
2024-07-18 23:10:00,128250.0,128250.0,128165.0,128190.0,False,Green,Neutro
2024-07-18 23:15:00,128195.0,128410.0,128190.0,128360.0,False,Green,Neutro
2024-07-18 23:20:00,128350.0,128415.0,128315.0,128375.0,False,Green,Neutro
2024-07-19 14:00:00,128230.0,128540.0,128165.0,128280.0,False,Green,Neutro
2024-07-19 14:05:00,128270.0,128360.0,128035.0,128125.0,False,Green,Neutro
2024-07-19 14:10:00,128130.0,128185.0,127860.0,127905.0,False,White,Neutro
2024-07-19 14:15:00,127910.0,128050.0,127835.0,128045.0,False,White,Médio
2024-07-19 14:20:00,128045.0,128050.0,127830.0,127850.0,False,White,Médio
2024-07-19 14:25:00,127855.0,127920.0,127725.0,127830.0,False,Red,Médio
2024-07-19 14:30:00,127825.0,128050.0,127815.0,128025.0,False,White,Médio
2024-07-19 14:35:00,128025.0,128030.0,127880.0,127925.0,False,White,Neutro
2024-07-19 14:40:00,127930.0,127930.0,127795.0,127835.0,False,Red,Médio
2024-07-19 14:45:00,127825.0,127895.0,127790.0,127865.0,False,Red,Médio
2024-07-19 14:50:00,127870.0,128025.0,127865.0,127970.0,False,White,Médio
2024-07-19 14:55:00,127970.0,128040.0,127820.0,127875.0,False,White,Médio
2024-07-19 15:00:00,127880.0,128085.0,127805.0,128065.0,False,White,Médio
2024-07-19 15:05:00,128055.0,128055.0,127830.0,127940.0,False,White,Neutro
2024-07-19 15:10:00,127940.0,128090.0,127800.0,128065.0,False,White,Neutro
2024-07-19 15:15:00,128065.0,128175.0,128000.0,128130.0,False,Green,Neutro
2024-07-19 15:20:00,128140.0,128355.0,128120.0,128310.0,False,Green,Neutro
2024-07-19 15:25:00,128310.0,128440.0,128185.0,128410.0,False,Green,Forte Alta
2024-07-19 15:30:00,128405.0,128470.0,128105.0,128300.0,False,Green,Forte Alta
2024-07-19 15:35:00,128295.0,128430.0,128085.0,128400.0,False,White,Forte Alta
2024-07-19 15:40:00,128390.0,128400.0,128220.0,128260.0,False,Green,Neutro
2024-07-19 15:45:00,128250.0,128250.0,128105.0,128165.0,False,White,Médio
2024-07-19 15:50:00,128160.0,128305.0,128070.0,128240.0,False,White,Médio
2024-07-19 15:55:00,128235.0,128300.0,128160.0,128195.0,False,Green,Médio
2024-07-19 16:00:00,128180.0,128260.0,128130.0,128255.0,False,White,Médio
2024-07-19 16:05:00,128245.0,128415.0,128230.0,128410.0,False,Green,Médio
2024-07-19 16:10:00,128415.0,128420.0,128255.0,128265.0,False,Green,Neutro
2024-07-19 16:15:00,128255.0,128285.0,128075.0,128150.0,False,White,Neutro
2024-07-19 16:20:00,128160.0,128240.0,128115.0,128140.0,False,White,Neutro
2024-07-19 16:25:00,128140.0,128205.0,128080.0,128155.0,False,White,Neutro
2024-07-19 16:30:00,128150.0,128170.0,127980.0,128085.0,False,White,Forte Baixa
2024-07-19 16:35:00,128090.0,128130.0,128000.0,128065.0,False,Red,Forte Baixa
2024-07-19 16:40:00,128070.0,128160.0,128020.0,128045.0,False,White,Forte Baixa
2024-07-19 16:45:00,128035.0,128105.0,127955.0,127960.0,False,Red,Forte Baixa
2024-07-19 16:50:00,127955.0,127985.0,127870.0,127900.0,False,Red,Neutro
2024-07-19 16:55:00,127900.0,128005.0,127825.0,127985.0,False,Red,Neutro
2024-07-19 17:00:00,127995.0,128050.0,127955.0,127955.0,False,Red,Neutro
2024-07-19 17:05:00,127950.0,127980.0,127850.0,127880.0,False,Red,Neutro
2024-07-19 17:10:00,127895.0,127930.0,127805.0,127875.0,False,Red,Forte Baixa
2024-07-19 17:15:00,127875.0,128080.0,127860.0,128050.0,False,White,Forte Baixa
2024-07-19 17:20:00,128045.0,128090.0,127955.0,127965.0,False,White,Forte Baixa
2024-07-19 17:25:00,127970.0,128000.0,127730.0,127730.0,False,Red,Forte Baixa
2024-07-19 17:30:00,127735.0,127830.0,127675.0,127800.0,False,Red,Forte Baixa
2024-07-19 17:35:00,127805.0,127840.0,127765.0,127820.0,False,Red,Forte Baixa
2024-07-19 17:40:00,127825.0,127840.0,127760.0,127800.0,False,Red,Forte Baixa
2024-07-19 17:45:00,127795.0,127940.0,127785.0,127900.0,False,Red,Médio
2024-07-19 17:50:00,127890.0,127900.0,127780.0,127835.0,False,Red,Médio
2024-07-19 17:55:00,127835.0,127915.0,127815.0,127890.0,False,Red,Médio
2024-07-19 18:00:00,127885.0,127965.0,127870.0,127955.0,False,White,Médio
2024-07-19 18:05:00,127945.0,127980.0,127900.0,127925.0,False,White,Médio
2024-07-19 18:10:00,127925.0,127965.0,127880.0,127900.0,False,White,Neutro
2024-07-19 18:15:00,127895.0,127915.0,127850.0,127850.0,False,Red,Neutro
2024-07-19 18:20:00,127860.0,127910.0,127810.0,127895.0,False,Red,Neutro
2024-07-19 18:25:00,127890.0,127895.0,127810.0,127870.0,False,Red,Neutro
2024-07-19 18:30:00,127880.0,127950.0,127855.0,127915.0,False,White,Neutro
2024-07-19 18:35:00,127920.0,127955.0,127825.0,127885.0,False,White,Neutro
2024-07-19 18:40:00,127885.0,127965.0,127825.0,127850.0,False,White,Médio
2024-07-19 18:45:00,127845.0,127890.0,127835.0,127890.0,False,Red,Neutro
2024-07-19 18:50:00,127890.0,127895.0,127830.0,127860.0,False,Red,Neutro
2024-07-19 18:55:00,127875.0,127955.0,127875.0,127925.0,False,White,Neutro
2024-07-19 19:00:00,127920.0,127955.0,127885.0,127920.0,False,White,Neutro
2024-07-19 19:05:00,127920.0,127975.0,127900.0,127975.0,False,White,Neutro
2024-07-19 19:10:00,127965.0,128010.0,127890.0,128000.0,False,White,Neutro
2024-07-19 19:15:00,128000.0,128050.0,127985.0,128045.0,False,Green,Neutro
2024-07-19 19:20:00,128040.0,128070.0,127900.0,127920.0,False,White,Neutro
2024-07-19 19:25:00,127915.0,127985.0,127900.0,127900.0,False,White,Forte Alta
2024-07-19 19:30:00,127905.0,127905.0,127780.0,127825.0,False,Red,Neutro
2024-07-19 19:35:00,127825.0,128000.0,127805.0,127945.0,False,White,Neutro
2024-07-19 19:40:00,127950.0,127985.0,127880.0,127920.0,False,White,Neutro
2024-07-19 19:45:00,127925.0,127940.0,127875.0,127910.0,False,White,Neutro
2024-07-19 19:50:00,127915.0,127970.0,127875.0,127885.0,False,White,Neutro
2024-07-19 19:55:00,127885.0,127955.0,127870.0,127945.0,False,White,Neutro
2024-07-19 20:00:00,127935.0,127935.0,127780.0,127785.0,False,White,Neutro
2024-07-19 20:05:00,127795.0,127880.0,127760.0,127860.0,False,Red,Neutro
2024-07-19 20:10:00,127860.0,127860.0,127780.0,127820.0,False,Red,Neutro
2024-07-19 20:15:00,127830.0,127855.0,127770.0,127785.0,False,Red,Neutro
2024-07-19 20:20:00,127780.0,127800.0,127705.0,127725.0,False,Red,Forte Baixa
2024-07-19 20:25:00,127725.0,127815.0,127720.0,127770.0,False,Red,Forte Baixa
2024-07-19 20:30:00,127775.0,127800.0,127685.0,127695.0,False,Red,Forte Baixa
2024-07-19 20:35:00,127690.0,127720.0,127610.0,127650.0,False,Red,Forte Baixa
2024-07-19 20:40:00,127655.0,127660.0,127535.0,127555.0,False,Red,Forte Baixa
2024-07-19 20:45:00,127560.0,127595.0,127495.0,127545.0,False,Red,Forte Baixa
2024-07-19 20:50:00,127555.0,127600.0,127470.0,127510.0,False,Red,Forte Baixa
2024-07-19 20:55:00,127505.0,127525.0,127445.0,127480.0,False,Red,Forte Baixa
2024-07-19 21:00:00,127480.0,127580.0,127465.0,127565.0,False,Red,Forte Baixa
2024-07-19 21:05:00,127575.0,127595.0,127500.0,127555.0,False,Red,Forte Baixa
2024-07-19 21:10:00,127560.0,127605.0,127545.0,127560.0,False,Red,Médio
2024-07-19 21:15:00,127560.0,127640.0,127545.0,127640.0,False,Red,Médio
2024-07-19 21:20:00,127620.0,127665.0,127605.0,127630.0,False,Red,Médio
2024-07-19 21:25:00,127635.0,127670.0,127565.0,127605.0,False,White,Médio
2024-07-19 21:30:00,127600.0,127645.0,127570.0,127620.0,False,Red,Médio
2024-07-19 21:35:00,127620.0,127630.0,127535.0,127605.0,False,Red,Neutro
2024-07-19 21:40:00,127605.0,127625.0,127555.0,127590.0,False,Red,Neutro
2024-07-19 21:45:00,127590.0,127615.0,127565.0,127585.0,False,Red,Neutro
2024-07-19 21:50:00,127580.0,127655.0,127575.0,127595.0,False,White,Médio
2024-07-19 21:55:00,127600.0,127645.0,127550.0,127630.0,False,White,Médio
2024-07-19 22:00:00,127625.0,127695.0,127540.0,127540.0,False,White,Forte Alta
2024-07-19 22:05:00,127540.0,127565.0,127520.0,127560.0,False,Red,Forte Alta
2024-07-19 22:10:00,127550.0,127580.0,127525.0,127525.0,False,Red,Forte Alta
2024-07-19 22:15:00,127535.0,127555.0,127505.0,127545.0,False,Red,Médio
2024-07-19 22:20:00,127555.0,127585.0,127525.0,127525.0,False,Red,Neutro
2024-07-19 22:25:00,127530.0,127600.0,127530.0,127560.0,False,White,Neutro
2024-07-19 22:30:00,127565.0,127575.0,127535.0,127545.0,False,Red,Neutro
2024-07-19 22:35:00,127545.0,127580.0,127540.0,127545.0,False,Red,Neutro
2024-07-19 22:40:00,127550.0,127570.0,127530.0,127550.0,False,Red,Médio
2024-07-19 22:45:00,127555.0,127560.0,127510.0,127525.0,False,Red,Médio
2024-07-19 22:50:00,127525.0,127550.0,127520.0,127530.0,False,Red,Médio
2024-07-19 22:55:00,127530.0,127555.0,127515.0,127535.0,False,Red,Neutro
2024-07-19 23:00:00,127530.0,127540.0,127450.0,127475.0,False,Red,Forte Baixa
2024-07-19 23:05:00,127470.0,127480.0,127375.0,127400.0,False,Red,Forte Baixa
2024-07-19 23:10:00,127400.0,127435.0,127355.0,127380.0,False,Red,Forte Baixa
2024-07-19 23:15:00,127375.0,127405.0,127330.0,127365.0,False,Red,Neutro
2024-07-19 23:20:00,127360.0,127370.0,127255.0,127255.0,False,Red,Neutro
