time,open,high,low,close,tick_volume,spread,real_volume,true_range,is_over,EMA20,aroon_strength
2024-07-16 09:35:00,1.08962,1.08967,1.08946,1.08949,197,5,0,0.00023465098720698864,False,1.0891313249405514,Forte Alta
2024-07-16 09:40:00,1.08948,1.08961,1.08932,1.08959,265,5,0,0.00023860448812076812,False,1.0891750082795641,Forte Alta
2024-07-16 09:45:00,1.0896,1.08975,1.0895,1.08968,236,5,0,0.00023941845325500496,False,1.0892231027291472,Forte Alta
2024-07-16 09:50:00,1.08969,1.08988,1.08963,1.08969,269,5,0,0.00024017427802249474,False,1.08926756913591,Forte Alta
2024-07-16 09:55:00,1.08968,1.08997,1.0896,1.08986,423,5,0,0.0002494475438780454,False,1.0893239911229833,Forte Alta
2024-07-16 10:00:00,1.08987,1.08987,1.08931,1.08931,355,5,0,0.00027162986217246315,True,1.0893226586350797,Forte Alta
2024-07-16 10:05:00,1.08933,1.08987,1.08932,1.08952,326,5,0,0.0002922277291601368,False,1.089341453050791,Forte Alta
2024-07-16 10:10:00,1.0895299999999999,1.08982,1.0895299999999999,1.0897000000000001,306,5,0,0.0002927828913629818,False,1.0893756003792947,Médio
2024-07-16 10:15:00,1.0897000000000001,1.08981,1.08946,1.08967,263,5,0,0.00029686982769418674,False,1.0894036384384151,Médio
2024-07-16 10:20:00,1.08966,1.09021,1.08966,1.09011,324,5,0,0.0003149505542874468,True,1.0894709109681022,Forte Alta
2024-07-16 10:25:00,1.09007,1.09015,1.0897000000000001,1.08975,312,5,0,0.0003245969432669034,False,1.0894974908759065,Neutro
2024-07-16 10:30:00,1.08976,1.09007,1.08971,1.09,209,5,0,0.00032712573303356304,False,1.089545348887732,Neutro
2024-07-16 10:35:00,1.09,1.0902,1.08994,1.09007,241,5,0,0.00032233103781689065,False,1.089595315660336,Neutro
2024-07-16 10:40:00,1.09006,1.09013,1.08985,1.0899,224,5,0,0.0003193073922585454,False,1.089624333216498,Médio
2024-07-16 10:45:00,1.08988,1.08993,1.0894,1.08971,361,5,0,0.000334356864240088,False,1.0896324919577849,Médio
2024-07-16 10:50:00,1.08973,1.08987,1.08964,1.08977,258,5,0,0.0003269028025086497,False,1.0896455879618065,Médio
2024-07-16 10:55:00,1.08978,1.09012,1.08977,1.08997,229,5,0,0.0003285526023294656,False,1.089676484346399,Médio
2024-07-16 11:00:00,1.08999,1.09035,1.08955,1.09011,586,5,0,0.0003622274164487832,False,1.0897177715515072,Forte Alta
2024-07-16 11:05:00,1.09012,1.0903,1.08995,1.09021,361,5,0,0.00036135402955958957,False,1.089764650451367,Forte Alta
2024-07-16 11:10:00,1.09022,1.0903100000000001,1.08991,1.08995,286,5,0,0.0003641144560196316,False,1.0897823027893332,Forte Alta
2024-07-16 11:15:00,1.08996,1.09007,1.08976,1.08993,373,5,0,0.0003602491377325174,False,1.08979636919035,Médio
2024-07-16 11:20:00,1.08994,1.09024,1.08987,1.09022,261,5,0,0.00036094562789449496,False,1.0898367149817476,Neutro
2024-07-16 11:25:00,1.09022,1.09025,1.08996,1.09,262,5,0,0.00035587808304488115,False,1.0898522659358676,Médio
2024-07-16 11:30:00,1.08999,1.09002,1.0895,1.08961,295,5,0,0.00036760107711310936,False,1.0898291929895934,Médio
2024-07-16 11:35:00,1.0896,1.08967,1.0894,1.08946,293,5,0,0.0003606295716050296,False,1.089794031752488,Neutro
2024-07-16 11:40:00,1.08946,1.08957,1.08931,1.08956,235,6,0,0.000353441745061808,False,1.089771743014155,Neutro
2024-07-16 11:45:00,1.08956,1.08977,1.08946,1.08971,269,5,0,0.00035033876327166533,False,1.0897658627270923,Neutro
2024-07-16 11:50:00,1.0897000000000001,1.08998,1.08968,1.0899,379,5,0,0.00034674313732368687,False,1.089778637705465,Neutro
2024-07-16 11:55:00,1.08991,1.08995,1.08971,1.08974,387,5,0,0.00033911862751485335,False,1.089774957923992,Médio
2024-07-16 12:00:00,1.08975,1.08998,1.08962,1.08997,367,5,0,0.0003406101541209292,False,1.0897935333598026,Médio
2024-07-16 12:05:00,1.08997,1.09003,1.08976,1.08983,378,5,0,0.0003355665716837195,False,1.089797006373155,Médio
2024-07-16 12:10:00,1.08984,1.08998,1.08984,1.08996,279,5,0,0.0003223118165634447,False,1.089812529575712,Médio
2024-07-16 12:15:00,1.08996,1.09025,1.08994,1.0902,207,5,0,0.0003214324010946296,False,1.0898494315208829,Médio
2024-07-16 12:20:00,1.09021,1.09024,1.09004,1.09012,271,5,0,0.0003127586581593132,False,1.0898751999474658,Neutro
2024-07-16 12:25:00,1.0901,1.09016,1.08996,1.09001,295,5,0,0.00030470446829078927,False,1.0898880380477072,Neutro
2024-07-16 12:30:00,1.09,1.09011,1.08999,1.09005,238,5,0,0.00029151129198429703,False,1.0899034629955446,Médio
2024-07-16 12:35:00,1.09003,1.09004,1.08993,1.08996,207,5,0,0.0002792604854139828,False,1.0899088474721594,Médio
2024-07-16 12:40:00,1.08999,1.09003,1.0898,1.08996,273,5,0,0.00027574187931298064,False,1.0899137191414776,Médio
2024-07-16 12:45:00,1.08996,1.08997,1.08979,1.08991,325,5,0,0.00026890317364777267,False,1.0899133649375274,Médio
2024-07-16 12:50:00,1.08992,1.08995,1.08956,1.0896,235,5,0,0.0002775529469586382,False,1.0898835206577628,Médio
2024-07-16 12:55:00,1.0896,1.08991,1.08954,1.08987,299,5,0,0.00028415630789016273,False,1.0898822329760711,Neutro
2024-07-16 13:00:00,1.08987,1.09,1.08983,1.08995,309,5,0,0.00027600228589800846,False,1.08988868697835,Neutro
2024-07-16 13:05:00,1.08997,1.08998,1.08982,1.08983,193,5,0,0.00026771640833386063,False,1.0898830977423164,Neutro
2024-07-16 13:10:00,1.08984,1.08986,1.0896,1.0896,214,5,0,0.0002671652363100241,False,1.0898561360525718,Médio
2024-07-16 13:15:00,1.0896,1.08973,1.0895299999999999,1.08961,183,5,0,0.0002623677194307509,False,1.0898326945237553,Forte Baixa
2024-07-16 13:20:00,1.0896,1.08979,1.08958,1.08973,165,5,0,0.00025862716804284325,False,1.0898229140929214,Forte Baixa
2024-07-16 13:25:00,1.08973,1.08983,1.0895299999999999,1.08956,209,5,0,0.0002615823703255108,False,1.0897978746555002,Forte Baixa
2024-07-16 13:30:00,1.08956,1.08966,1.08941,1.08945,227,5,0,0.00026075505815940887,False,1.0897647437359286,Forte Baixa
2024-07-16 13:35:00,1.08945,1.08969,1.08945,1.08955,210,5,0,0.0002592725540051667,False,1.0897442919515545,Forte Baixa
2024-07-16 13:40:00,1.08949,1.08969,1.08936,1.08946,204,5,0,0.00026432451443336486,False,1.0897172165275968,Forte Baixa
2024-07-16 13:45:00,1.08949,1.09012,1.08948,1.09009,312,5,0,0.0002925870491166876,True,1.0897527197154449,Neutro
2024-07-16 13:50:00,1.09009,1.09032,1.08993,1.09006,365,5,0,0.00029954511703691636,False,1.08978198450445,Neutro
2024-07-16 13:55:00,1.09007,1.09026,1.08991,1.09012,570,5,0,0.0003031490372485704,False,1.0898141764564073,Neutro
2024-07-16 14:00:00,1.09017,1.09037,1.09004,1.09017,423,5,0,0.0003050669631593985,False,1.08984806441294,Neutro
2024-07-16 14:05:00,1.09016,1.09024,1.0901,1.0901399999999999,191,5,0,0.0002932764657908721,False,1.0898758678021838,Neutro
2024-07-16 14:10:00,1.09016,1.0902,1.09,1.09001,159,5,0,0.00028661386109152254,False,1.0898886422972138,Neutro
2024-07-16 14:15:00,1.09002,1.09027,1.08999,1.09017,250,5,0,0.0002861414424421322,False,1.0899154382689078,Neutro
2024-07-16 14:20:00,1.09017,1.09049,1.09017,1.09033,349,5,0,0.0002885599108391139,False,1.0899549203385357,Neutro
2024-07-16 14:25:00,1.0903100000000001,1.09038,1.09004,1.09004,278,5,0,0.00029223420292203486,False,1.089963023163437,Neutro
2024-07-16 14:30:00,1.09004,1.09004,1.08825,1.0891,1700,11,0,0.00039921747414188656,True,1.0898808304812047,Neutro
2024-07-16 14:35:00,1.08911,1.08911,1.08825,1.08838,1278,5,0,0.0004321305117031863,True,1.0897378942448994,Neutro
2024-07-16 14:40:00,1.08838,1.08868,1.08806,1.0883099999999999,1102,5,0,0.0004455497608672491,False,1.0896019043168135,Neutro
2024-07-16 14:45:00,1.0883,1.08838,1.08784,1.08784,786,5,0,0.00045229620651958733,False,1.089434103905688,Neutro
2024-07-16 14:50:00,1.08786,1.08791,1.08756,1.08766,730,5,0,0.0004449893346253204,False,1.0892651416289558,Neutro
2024-07-16 14:55:00,1.08768,1.08812,1.08749,1.08802,605,5,0,0.0004582043821520767,False,1.0891465567119123,Neutro
2024-07-16 15:00:00,1.08802,1.08806,1.08763,1.08766,716,5,0,0.0004561897834269234,False,1.0890049798822061,Neutro
2024-07-16 15:05:00,1.08766,1.08766,1.08721,1.0872600000000001,613,5,0,0.00045574765603929044,False,1.0888387913219961,Neutro
2024-07-16 15:10:00,1.0872600000000001,1.08737,1.08709,1.08718,606,5,0,0.0004431942520364881,False,1.0886808111960917,Neutro
2024-07-16 15:15:00,1.08717,1.08724,1.08709,1.08719,373,5,0,0.00042225180546246,False,1.0885388291774163,Neutro
2024-07-16 15:20:00,1.0872,1.0876,1.08717,1.08748,425,5,0,0.00042280524792942217,False,1.0884379883033766,Forte Baixa
2024-07-16 15:25:00,1.08748,1.08794,1.08739,1.08775,442,5,0,0.00043189058736302257,False,1.0883724656078169,Forte Baixa
2024-07-16 15:30:00,1.08774,1.08795,1.08759,1.08762,529,5,0,0.00042675554540851497,False,1.088300802216596,Médio
2024-07-16 15:35:00,1.08766,1.08795,1.08743,1.08794,621,5,0,0.00043341586359362644,False,1.0882664401007298,Médio
2024-07-16 15:40:00,1.08794,1.0882,1.08784,1.08794,429,5,0,0.0004281718733369487,False,1.088235350567327,Médio
2024-07-16 15:45:00,1.08794,1.08821,1.08774,1.08802,497,5,0,0.00043115959667002163,False,1.0882148409894863,Médio
2024-07-16 15:50:00,1.08803,1.08825,1.08799,1.08819,367,5,0,0.0004189339111935863,False,1.0882124751809636,Médio
2024-07-16 15:55:00,1.08819,1.08828,1.08798,1.08826,265,5,0,0.0004104386318226135,False,1.0882170013542052,Neutro
2024-07-16 16:00:00,1.08826,1.08844,1.08811,1.08824,313,5,0,0.00040469301526386707,False,1.0882191917014237,Neutro
2024-07-16 16:05:00,1.08825,1.08826,1.08779,1.0878,490,5,0,0.0004093577998878744,False,1.0881792686822402,Neutro
2024-07-16 16:10:00,1.08781,1.08805,1.08768,1.0878,510,5,0,0.00040654652846731064,False,1.0881431478553603,Neutro
2024-07-16 16:15:00,1.08782,1.08805,1.08777,1.088,391,5,0,0.0003975074907196497,False,1.0881295147262784,Médio
2024-07-16 16:20:00,1.088,1.08823,1.08794,1.08807,317,5,0,0.0003898283842396836,False,1.088123846657109,Médio
2024-07-16 16:25:00,1.08806,1.08806,1.08757,1.08772,360,5,0,0.00039769778536543243,False,1.0880853850707175,Médio
2024-07-16 16:30:00,1.08767,1.08808,1.08761,1.08764,437,5,0,0.0004028622292678994,False,1.0880429674449348,Médio
2024-07-16 16:35:00,1.08766,1.08781,1.08757,1.08757,312,5,0,0.0003912292128916222,False,1.0879979229263697,Médio
2024-07-16 16:40:00,1.08758,1.08764,1.08733,1.08756,357,5,0,0.00038542712625650865,False,1.0879562159810012,Neutro
2024-07-16 16:45:00,1.08755,1.08755,1.0872600000000001,1.08747,327,5,0,0.0003793251886667557,False,1.0879099096970963,Neutro
2024-07-16 16:50:00,1.08746,1.08786,1.0874,1.08766,426,5,0,0.0003850876751905679,False,1.0878861087735632,Neutro
2024-07-16 16:55:00,1.08766,1.08788,1.08766,1.08779,387,5,0,0.00037329569839123357,False,1.0878769555570333,Neutro
2024-07-16 17:00:00,1.0878,1.08808,1.08776,1.08808,415,5,0,0.0003694888627918509,False,1.08789629312303,Médio
2024-07-16 17:05:00,1.08807,1.08813,1.0878700000000001,1.088,360,5,0,0.0003616682297352849,False,1.0879061699684558,Médio
2024-07-16 17:10:00,1.088,1.08818,1.08793,1.08807,316,5,0,0.0003536919276113261,False,1.0879217728286028,Médio
2024-07-16 17:15:00,1.08806,1.08813,1.08795,1.088,293,5,0,0.00034128536135337917,False,1.0879292230354025,Médio
2024-07-16 17:20:00,1.08802,1.08821,1.08799,1.08821,304,5,0,0.00033262212125670116,False,1.0879559636986975,Médio
2024-07-16 17:25:00,1.0882,1.08827,1.08807,1.08818,257,5,0,0.00032314911259550665,False,1.0879773004892976,Neutro
2024-07-16 17:30:00,1.08816,1.08822,1.08792,1.08821,305,5,0,0.0003214956045529681,False,1.0879994623474598,Neutro
2024-07-16 17:35:00,1.08821,1.08845,1.08808,1.08844,258,5,0,0.0003249602042277548,False,1.0880414183143685,Neutro
2024-07-16 17:40:00,1.08844,1.08854,1.08825,1.08838,244,5,0,0.000322463046782924,False,1.0880736641891906,Neutro
2024-07-16 17:45:00,1.08841,1.08855,1.08838,1.0884800000000001,245,5,0,0.0003115728291555725,False,1.0881123628378393,Forte Alta
2024-07-16 17:50:00,1.0885,1.08854,1.08838,1.08843,273,5,0,0.00030074619850161446,False,1.0881426139961403,Forte Alta
2024-07-16 17:55:00,1.08841,1.08854,1.0883099999999999,1.08841,348,5,0,0.00029569289860865446,False,1.0881680793298412,Forte Alta
2024-07-16 18:00:00,1.08841,1.08858,1.08838,1.08841,248,5,0,0.0002888576915651934,False,1.0881911193936658,Forte Alta
2024-07-16 18:05:00,1.08844,1.08847,1.08809,1.08815,230,5,0,0.00029536785645339724,False,1.0881872032609359,Forte Alta
2024-07-16 18:10:00,1.08814,1.0884800000000001,1.08814,1.08844,267,5,0,0.00029855586670672656,False,1.088211279140847,Forte Alta
2024-07-16 18:15:00,1.08841,1.08844,1.08817,1.08832,237,5,0,0.0002965161619419599,False,1.0882216335083852,Médio
2024-07-16 18:20:00,1.08834,1.08847,1.08824,1.08837,226,5,0,0.00029176500751753074,False,1.0882357636504436,Médio
2024-07-16 18:25:00,1.08829,1.08835,1.08813,1.08817,187,5,0,0.0002880675069805655,False,1.0882295004456395,Médio
2024-07-16 18:30:00,1.08818,1.08823,1.08804,1.08818,215,5,0,0.0002810626850533919,False,1.0882247861174832,Médio
2024-07-16 18:35:00,1.08821,1.08845,1.08817,1.08843,180,5,0,0.0002809867789781379,False,1.0882443302967706,Médio
2024-07-16 18:40:00,1.08844,1.08849,1.08825,1.0883099999999999,251,5,0,0.0002780591519082722,False,1.088250584554221,Neutro
2024-07-16 18:45:00,1.08834,1.08852,1.08833,1.0885,231,5,0,0.0002731977839148273,False,1.0882743384062,Médio
2024-07-16 18:50:00,1.08851,1.08873,1.0884,1.08868,175,5,0,0.00027725508506376404,False,1.0883129728437049,Neutro
2024-07-16 18:55:00,1.08868,1.08885,1.08868,1.08884,175,5,0,0.0002695940075592097,False,1.0883631659062092,Neutro
2024-07-16 19:00:00,1.08883,1.08893,1.08871,1.0889199999999999,173,5,0,0.00026605157844782957,False,1.0884161977246654,Neutro
2024-07-16 19:05:00,1.08893,1.08898,1.08874,1.08894,204,5,0,0.00026419075141584304,False,1.0884660836556495,Neutro
2024-07-16 19:10:00,1.0889199999999999,1.08896,1.08881,1.08893,184,5,0,0.00025603426917184517,False,1.088510266164635,Neutro
2024-07-16 19:15:00,1.08894,1.08894,1.08876,1.08888,142,5,0,0.00025060324994528974,False,1.0885454789108604,Neutro
2024-07-16 19:20:00,1.08887,1.08898,1.08887,1.08895,143,5,0,0.00024056016066348722,False,1.0885840047288737,Neutro
2024-07-16 19:25:00,1.08894,1.089,1.08882,1.08885,140,5,0,0.0002362344349018145,False,1.0886093376118382,Neutro
2024-07-16 19:30:00,1.08884,1.08906,1.08876,1.08902,197,5,0,0.0002407891181231111,False,1.0886484483154726,Forte Alta
2024-07-16 19:35:00,1.08902,1.08904,1.08882,1.08902,161,5,0,0.00023930418111432522,False,1.0886838341901894,Forte Alta
2024-07-16 19:40:00,1.08902,1.08913,1.08889,1.08912,142,5,0,0.0002393538824633033,False,1.0887253737911238,Forte Alta
2024-07-16 19:45:00,1.08912,1.08919,1.08902,1.08917,109,5,0,0.00023440003371592475,False,1.0887677191443499,Forte Alta
2024-07-16 19:50:00,1.08918,1.08919,1.08902,1.0890900000000001,136,5,0,0.00022980003130764468,False,1.0887984125591739,Forte Alta
2024-07-16 19:55:00,1.0890900000000001,1.08915,1.08898,1.08915,161,5,0,0.00022552860049995603,False,1.0888318970773478,Forte Alta
2024-07-16 20:00:00,1.08914,1.08918,1.089,1.08906,139,5,0,0.00022227655760710696,False,1.0888536211652196,Forte Alta
2024-07-16 20:05:00,1.08905,1.0890900000000001,1.08899,1.08905,124,5,0,0.00021354251777804296,False,1.088872323911389,Médio
2024-07-16 20:10:00,1.08904,1.08921,1.08902,1.0890900000000001,110,6,0,0.00021186090936531934,False,1.0888930549674474,Forte Alta
2024-07-16 20:15:00,1.0891,1.08912,1.08899,1.08901,124,5,0,0.00020601370155352408,False,1.0889041925895953,Forte Alta
2024-07-16 20:20:00,1.08899,1.08927,1.08899,1.08926,127,6,0,0.00021129843715684795,False,1.0889380790096337,Neutro
2024-07-16 20:25:00,1.08925,1.08928,1.08919,1.08922,90,5,0,0.00020263426307421049,False,1.0889649286277638,Neutro
2024-07-16 20:30:00,1.08923,1.08936,1.08913,1.08933,131,6,0,0.0002045889585689222,False,1.0889996973298817,Forte Alta
2024-07-16 20:35:00,1.08937,1.08955,1.08936,1.08954,179,5,0,0.00020568974724257842,False,1.0890511547270356,Forte Alta
2024-07-16 20:40:00,1.08955,1.08968,1.0895299999999999,1.08966,102,5,0,0.00020171190815382957,False,1.0891091399911275,Forte Alta
2024-07-16 20:45:00,1.08966,1.08967,1.08958,1.08962,114,5,0,0.00019373248614283628,False,1.0891577933253058,Forte Alta
2024-07-16 20:50:00,1.08962,1.08963,1.08949,1.08962,94,5,0,0.00018989445141835004,False,1.0892018130086099,Forte Alta
2024-07-16 20:55:00,1.08961,1.0897000000000001,1.08952,1.0895299999999999,217,5,0,0.00018918770488847284,False,1.0892330689125518,Forte Alta
2024-07-16 21:00:00,1.08952,1.08967,1.08947,1.08956,195,5,0,0.0001899600116821518,False,1.0892642052065944,Forte Alta
2024-07-16 21:05:00,1.08957,1.08963,1.08954,1.08962,111,6,0,0.0001828200108477228,False,1.089298090425014,Forte Alta
2024-07-16 21:10:00,1.08961,1.08964,1.08948,1.08963,120,5,0,0.00018119001007288102,False,1.089329700860727,Médio
2024-07-16 21:15:00,1.08965,1.08969,1.08958,1.08968,103,5,0,0.0001761050093533934,False,1.089363062683515,Médio
2024-07-16 21:20:00,1.08967,1.08969,1.08962,1.08966,122,5,0,0.00016852608011386637,False,1.089391342427942,Médio
2024-07-16 21:25:00,1.08967,1.08978,1.08965,1.08973,157,5,0,0.0001657742172485876,False,1.0894235955300426,Forte Alta
2024-07-16 21:30:00,1.08972,1.08986,1.08962,1.08983,175,5,0,0.00017107605887368976,False,1.0894623007176576,Forte Alta
2024-07-16 21:35:00,1.08983,1.08992,1.08976,1.0899,90,5,0,0.00017028491181127892,False,1.089503986363595,Forte Alta
2024-07-16 21:40:00,1.08991,1.08991,1.08985,1.0899,209,5,0,0.00016240741811046963,False,1.0895417019480145,Forte Alta
2024-07-16 21:45:00,1.0899,1.09005,1.08987,1.09002,130,6,0,0.00016366403110258388,False,1.0895872541434417,Forte Alta
2024-07-16 21:50:00,1.09002,1.09022,1.09002,1.09009,167,5,0,0.00016625945745239775,False,1.0896351347012092,Neutro
2024-07-16 21:55:00,1.0901,1.09023,1.09008,1.0901399999999999,261,6,0,0.0001650980676343761,False,1.0896832171106179,Neutro
2024-07-16 22:00:00,1.09011,1.09018,1.09002,1.09017,120,6,0,0.00016473391994620195,False,1.0897295773857971,Forte Alta
2024-07-16 22:05:00,1.09018,1.09018,1.09009,1.09017,63,5,0,0.00015939578280718206,False,1.0897715223966735,Forte Alta
2024-07-16 22:10:00,1.09016,1.09018,1.09013,1.09016,123,5,0,0.00015158179832094646,False,1.0898085202636572,Médio
2024-07-16 22:15:00,1.09017,1.09023,1.0901399999999999,1.09016,47,5,0,0.00014718309844088926,False,1.0898419945242614,Forte Alta
2024-07-16 22:20:00,1.09016,1.09017,1.09006,1.09007,74,5,0,0.0001445271628379725,False,1.0898637093314747,Forte Alta
2024-07-16 22:25:00,1.09007,1.09008,1.09002,1.09006,127,5,0,0.00013848950834954225,False,1.089882403680858,Forte Alta
2024-07-16 22:30:00,1.09005,1.09012,1.08998,1.09007,49,5,0,0.0001385974006102913,False,1.089900269996967,Médio
2024-07-16 22:35:00,1.09008,1.09012,1.08997,1.09,115,5,0,0.00013941187199526138,False,1.089909768092494,Médio
2024-07-16 22:40:00,1.09001,1.09003,1.08992,1.08997,52,5,0,0.00013731102399560375,False,1.0899155044646374,Médio
2024-07-16 22:45:00,1.08996,1.08999,1.08982,1.08996,86,6,0,0.0001396459508530609,False,1.089919742134672,Médio
2024-07-16 22:50:00,1.08991,1.08991,1.08979,1.08981,81,12,0,0.00014181409722069968,False,1.0899092905027985,Neutro
2024-07-16 22:55:00,1.0898,1.08986,1.08972,1.08984,150,12,0,0.0001416845188477946,False,1.089902691407294,Neutro
2024-07-16 23:00:00,1.08975,1.08983,1.08974,1.08976,25,27,0,0.0001387070532158085,False,1.0898891017494565,Neutro
2024-07-16 23:05:00,1.08977,1.08984,1.08975,1.08975,143,25,0,0.00013522797798610242,False,1.089875853963794,Neutro
2024-07-16 23:10:00,1.08977,1.08981,1.08976,1.08979,160,26,0,0.00012985455098709145,False,1.0898676773958136,Médio
2024-07-16 23:15:00,1.08978,1.08981,1.08976,1.08979,15,29,0,0.00012415065448800517,False,1.0898602795485934,Médio
2024-07-16 23:20:00,1.08978,1.08985,1.08978,1.08983,22,28,0,0.00012028275059600584,False,1.0898573957820608,Médio
2024-07-16 23:25:00,1.08982,1.08987,1.08982,1.08985,18,27,0,0.00011526255412485425,False,1.0898566914218646,Médio
2024-07-16 23:30:00,1.08988,1.0899,1.08985,1.08987,22,20,0,0.00011060094311594362,False,1.0898579589054964,Médio
2024-07-16 23:35:00,1.08987,1.08992,1.08982,1.08987,36,15,0,0.00010984373289337544,False,1.0898591056764015,Neutro
2024-07-16 23:40:00,1.08987,1.08993,1.08986,1.08986,46,12,0,0.00010699775197242108,False,1.0898591908500777,Neutro
2024-07-16 23:45:00,1.08987,1.08988,1.08979,1.08982,35,11,0,0.0001057836268315284,False,1.0898554583881654,Neutro
2024-07-16 23:50:00,1.08982,1.08989,1.0898,1.08989,17,14,0,0.00010465622491498519,False,1.089858748065483,Neutro
2024-07-16 23:55:00,1.08987,1.08989,1.08981,1.08982,34,15,0,0.00010289506599249196,False,1.0898550577735322,Neutro
2024-07-17 00:00:00,1.08985,1.08985,1.08972,1.08978,103,8,0,0.00010483113270731135,False,1.0898479094141482,Neutro
2024-07-17 00:05:00,1.08979,1.08983,1.08977,1.08979,40,7,0,0.00010162890894251562,False,1.0898423942318485,Neutro
2024-07-17 00:10:00,1.0898,1.08981,1.08975,1.08979,53,9,0,9.865541544661802e-05,False,1.0898374043050059,Neutro
2024-07-17 00:15:00,1.08978,1.08982,1.08978,1.08979,34,9,0,9.44657429147196e-05,False,1.0898328896092913,Neutro
2024-07-17 00:20:00,1.08981,1.08983,1.08977,1.08979,43,9,0,9.200390413510899e-05,False,1.089828804884597,Médio
2024-07-17 00:25:00,1.08978,1.0899,1.08978,1.0899,64,9,0,9.400362526832406e-05,False,1.0898355853717783,Médio
2024-07-17 00:30:00,1.08989,1.08994,1.08988,1.08992,71,9,0,9.157479489201156e-05,False,1.0898436248601804,Neutro
2024-07-17 00:35:00,1.08993,1.08995,1.08982,1.08984,76,9,0,9.431945239972242e-05,False,1.0898432796354014,Neutro
2024-07-17 00:40:00,1.08984,1.08995,1.08984,1.08989,118,8,0,9.543949151403185e-05,False,1.0898477291939346,Neutro
2024-07-17 00:45:00,1.08988,1.08999,1.08969,1.08995,262,8,0,0.00011005095640588436,False,1.0898574692707028,Neutro
2024-07-17 00:50:00,1.08995,1.09,1.08993,1.08996,102,7,0,0.00010719017380546508,False,1.0898672341020643,Neutro
2024-07-17 00:55:00,1.08998,1.0901399999999999,1.08998,1.09013,69,8,0,0.00011239087567649236,False,1.0898922594256772,Neutro
2024-07-17 01:00:00,1.09013,1.0901399999999999,1.09003,1.09005,54,9,0,0.00011222009884244522,False,1.0899072823375175,Neutro
2024-07-17 01:05:00,1.09005,1.09006,1.08996,1.09004,74,8,0,0.00011134723463941264,False,1.0899199221148967,Neutro
2024-07-17 01:10:00,1.09005,1.0901,1.08998,1.09006,63,10,0,0.00011196528930803459,False,1.089933262865859,Neutro
2024-07-17 01:15:00,1.09006,1.09006,1.08998,1.09003,58,8,0,0.0001096820543574664,False,1.0899424759262533,Neutro
2024-07-17 01:20:00,1.09004,1.09004,1.08996,1.08996,50,8,0,0.00010756190761763722,False,1.0899441448856577,Neutro
2024-07-17 01:25:00,1.08999,1.09009,1.08996,1.09006,47,8,0,0.0001091646285020891,False,1.0899551787060713,Médio
2024-07-17 01:30:00,1.09006,1.09011,1.08998,1.09002,84,8,0,0.00011065286932336585,False,1.089961352162636,Médio
2024-07-17 01:35:00,1.09003,1.09004,1.08995,1.09004,59,8,0,0.0001091776643716914,False,1.089968842432861,Médio
2024-07-17 01:40:00,1.09005,1.09012,1.08999,1.09006,96,8,0,0.00011066497405942511,False,1.0899775241059217,Neutro
2024-07-17 01:45:00,1.09006,1.09011,1.09004,1.09008,70,7,0,0.0001077603330551815,False,1.0899872837148816,Neutro
2024-07-17 01:50:00,1.09009,1.09023,1.09006,1.09021,97,8,0,0.00011220602355124021,False,1.0900084947896547,Forte Alta
2024-07-17 01:55:00,1.09021,1.09022,1.09011,1.09013,75,7,0,0.00011204845044044122,False,1.0900200667144495,Forte Alta
2024-07-17 02:00:00,1.09013,1.09023,1.08989,1.09,200,7,0,0.00012833070398041022,False,1.0900181555987878,Neutro
2024-07-17 02:05:00,1.08999,1.0901399999999999,1.08992,1.09,106,7,0,0.00013487851083894428,False,1.0900164264941414,Neutro
2024-07-17 02:10:00,1.09,1.09,1.08974,1.08977,160,7,0,0.0001438157600647446,True,1.089992957304223,Neutro
2024-07-17 02:15:00,1.08978,1.08978,1.08961,1.08964,150,8,0,0.00014568606291726313,False,1.0899593423228684,Neutro
2024-07-17 02:20:00,1.08965,1.08966,1.08952,1.08962,116,8,0,0.00014527991556603212,False,1.0899270240064047,Neutro
2024-07-17 02:25:00,1.08963,1.0897000000000001,1.08962,1.08969,73,9,0,0.0001406170644541784,False,1.0899044502915092,Neutro
2024-07-17 02:30:00,1.08969,1.08973,1.08962,1.08968,151,8,0,0.00013843013127888383,False,1.0898830740732701,Neutro
2024-07-17 02:35:00,1.08968,1.08978,1.08964,1.08978,97,7,0,0.0001385422647589656,False,1.0898732574948633,Neutro
2024-07-17 02:40:00,1.08977,1.08994,1.08972,1.08989,155,7,0,0.00014436067441903142,False,1.0898748520191621,Médio
2024-07-17 02:45:00,1.0899,1.0899,1.08974,1.08978,142,7,0,0.00014547776910339775,False,1.0898658184935277,Médio
2024-07-17 02:50:00,1.0898,1.08989,1.08973,1.08978,213,7,0,0.00014651507131029347,False,1.089857645303668,Médio
2024-07-17 02:55:00,1.08979,1.08985,1.08958,1.0897000000000001,245,7,0,0.00015533542335955769,False,1.0898426314652234,Médio
2024-07-17 03:00:00,1.08971,1.08972,1.08958,1.08968,129,7,0,0.0001542400359767342,False,1.0898271427542496,Neutro
2024-07-17 03:05:00,1.08969,1.0898,1.08958,1.08962,140,7,0,0.0001589371762641181,False,1.0898074148728925,Neutro
2024-07-17 03:10:00,1.08962,1.08965,1.08949,1.08957,168,8,0,0.0001590130922452481,False,1.089784803932617,Forte Baixa
